symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.18,False,1,26.0,False,0.0,1.31,10.76,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.3,False,2,26.0,False,0.0,,,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.52,False,1,25.0,False,0.0,0.57,9.62,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,133.0,False,1,25.0,False,0.0,,,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.48,False,4,25.0,False,0.0,0.59,22.92,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.65,False,2,24.0,False,0.0,1.7,3.03,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,9.0,False,0,24.0,False,0.0,9.8,8.89,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.0,False,3,24.0,False,0.0,11.0,10.0,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,2,24.0,False,0.0,6.95,15.83,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.9,False,3,24.0,False,0.0,9.9,11.24,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.58,False,1,23.0,False,0.0,,,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.46,False,2,23.0,False,0.0,1.5,2.74,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.24,False,1,23.0,False,0.0,0.28,16.67,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.0,False,3,23.0,False,0.0,10.2,13.33,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.8,False,2,23.0,False,0.0,,,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.0,False,2,22.0,False,0.0,4.58,14.48,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.25,False,1,22.0,False,0.0,,,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.95,False,2,22.0,False,0.0,0.88,-7.37,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.68,False,2,22.0,False,0.0,4.09,11.2,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.5,False,2,22.0,False,0.0,25.11,11.6,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.6,False,2,22.0,False,0.0,,,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.36,False,1,22.0,False,0.0,,,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,False,1,22.0,False,0.0,,,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.19,False,1,21.0,False,0.0,1.74,46.22,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,264.0,False,1,21.0,False,0.0,270.0,2.27,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.03,False,3,21.0,False,0.0,,,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.04,False,1,21.0,False,0.0,3.53,16.12,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.46,False,1,21.0,False,0.0,0.62,34.78,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.62,False,2,20.0,False,0.0,2.84,8.4,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.46,False,1,20.0,False,0.0,0.5,8.7,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,20.0,False,0.0,,,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.17,False,1,20.0,False,0.0,,,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.71,False,1,20.0,False,0.0,1.84,7.6,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.77,False,1,19.0,False,0.0,0.88,14.29,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.01,False,2,19.0,False,0.0,1.02,0.99,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.64,False,2,19.0,False,0.0,,,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,4,19.0,False,0.0,0.14,16.67,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.5,False,1,19.0,False,0.0,,,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.03,False,0,19.0,False,0.0,1.19,15.53,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.42,False,0,18.0,False,0.0,,,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.48,False,1,18.0,False,0.0,0.49,2.08,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.5,False,1,18.0,False,0.0,1.64,9.19,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.57,False,1,18.0,False,0.0,,,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.8,False,1,18.0,False,0.0,,,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.1,False,1,18.0,False,0.0,,,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.2,False,0,18.0,False,0.0,,,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.38,False,2,17.0,False,0.0,4.84,10.5,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,1,17.0,False,0.0,1.0,5.26,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,2,17.0,False,0.0,,,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.3,False,0,17.0,False,0.0,0.34,13.33,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.23,False,0,16.0,False,0.0,0.33,43.48,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.48,False,1,16.0,False,0.0,4.84,8.04,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,16.0,False,0.0,,,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,1,16.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.4,False,1,16.0,False,0.0,,,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.54,False,1,16.0,False,0.0,4.37,23.31,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.57,False,0,16.0,False,0.0,0.63,10.53,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.42,False,1,16.0,False,0.0,4.02,17.54,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,1,15.0,False,0.0,2.98,46.08,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,15.0,False,0.0,0.12,20.0,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,11.9,False,0,15.0,False,0.0,13.1,10.08,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,15.0,False,0.0,0.35,12.9,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.73,False,0,15.0,False,0.0,2.68,54.91,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.17,False,1,15.0,False,0.0,0.17,0.0,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.63,False,2,15.0,False,0.0,1.82,11.46,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.12,False,0,15.0,False,0.0,1.44,28.57,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.03,False,4,14.0,False,0.0,,,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.7,False,0,14.0,False,0.0,6.4,12.28,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.44,False,1,14.0,False,0.0,0.51,15.91,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.32,False,0,14.0,False,0.0,3.66,10.24,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.43,False,0,13.0,False,0.0,0.55,27.91,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.41,False,0,13.0,False,0.0,,,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.25,False,0,13.0,False,0.0,,,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.2,False,1,13.0,False,0.0,3.78,18.12,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.4,False,0,13.0,False,0.0,,,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.14,False,0,12.0,False,0.0,4.54,9.66,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.1,False,0,12.0,False,0.0,18.0,5.26,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.17,False,2,12.0,False,0.0,0.19,11.76,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.9,False,0,12.0,False,0.0,1.0,11.11,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,4.84,False,0,12.0,False,0.0,7.05,45.66,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.34,False,0,12.0,False,0.0,2.66,13.68,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.04,False,0,11.0,False,0.0,2.36,15.69,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.22,False,1,11.0,False,0.0,1.52,24.59,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,5.35,False,0,11.0,False,0.0,6.45,20.56,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.42,False,2,11.0,False,0.0,1.81,27.46,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,11.0,False,0.0,,,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.66,False,0,11.0,False,0.0,2.56,53.92,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.22,False,2,11.0,False,0.0,0.34,54.55,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.03,False,1,11.0,False,0.0,1.35,31.07,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.46,False,1,10.0,False,0.0,5.3,18.83,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.52,False,0,10.0,False,0.0,0.64,23.08,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,10.0,False,0.0,,,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.14,False,1,10.0,False,0.0,,,
STX,STX.BK,Stone One Public Company Limited,-,0.82,False,0,10.0,False,0.0,1.02,24.39,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,9.0,False,0.0,0.38,18.75,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,9.0,False,0.0,,,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.24,False,0,9.0,False,0.0,0.26,8.33,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,9.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.41,False,0,9.0,False,0.0,1.51,7.09,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.4,False,0,9.0,False,0.0,,,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,7.95,False,1,9.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.12,False,0,8.0,False,0.0,0.16,33.33,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.3,False,0,8.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,49.0,False,0,8.0,False,0.0,,,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,1.0,False,0,8.0,False,0.0,1.26,26.0,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,8.0,False,0.0,,,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.0,False,0,8.0,False,0.0,,,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.11,False,0,7.0,False,0.0,,,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.03,False,2,7.0,False,0.0,,,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.29,False,0,7.0,False,0.0,1.54,19.38,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.5,False,0,7.0,False,0.0,,,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,7.0,False,0.0,0.04,33.33,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.24,False,0,7.0,False,0.0,,,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.57,False,0,6.0,False,0.0,0.71,24.56,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.15,False,0,6.0,False,0.0,0.18,20.0,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,6.0,False,0.0,,,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.14,False,0,6.0,False,0.0,,,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.83,False,0,6.0,False,0.0,1.16,39.76,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.53,False,0,6.0,False,0.0,0.66,24.53,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,6.0,False,0.0,,,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.04,False,4,6.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.15,False,0,5.0,False,0.0,0.19,26.67,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.16,False,0,5.0,False,0.0,0.21,31.25,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.28,False,0,5.0,False,0.0,0.41,46.43,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.02,False,1,5.0,False,0.0,,,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.65,False,0,5.0,False,0.0,1.83,10.91,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.5,False,0,4.0,False,0.0,,,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.13,False,0,4.0,False,0.0,2.1,85.84,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.14,False,0,4.0,False,0.0,0.21,50.0,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,4.0,False,0.0,,,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.07,False,1,4.0,False,0.0,,,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.56,False,0,3.0,False,0.0,4.62,80.47,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.08,False,0,3.0,False,0.0,0.18,125.0,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.22,False,0,3.0,False,0.0,0.53,140.91,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,0,3.0,False,0.0,0.11,10.0,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,3.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.26,False,0,3.0,False,0.0,0.31,19.23,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.17,False,0,3.0,False,0.0,0.22,29.41,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,2.0,False,0.0,,,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,2.0,False,0.0,0.23,-8.0,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,2.0,False,0.0,0.11,22.22,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,2,2.0,False,0.0,,,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.07,False,0,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.06,False,0,2.0,False,0.0,0.14,133.33,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,1.0,False,0.0,,,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.68,False,0,,False,0.0,5.28,43.47,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,0.33,False,0,,False,0.0,,,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,0,,False,0.0,,,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.09,False,0,,False,0.0,,,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.21,False,0,,False,0.0,1.75,44.95,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.95,False,0,,False,0.0,,,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.88,False,0,,False,0.0,0.95,7.95,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.46,False,0,,False,0.0,4.9,41.48,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.54,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.74,False,0,,False,0.0,5.59,49.37,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
