symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.18,False,2,24.0,False,0.0,4.58,9.55,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,161.0,False,2,24.0,False,0.0,171.26,6.37,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.64,False,1,24.0,False,0.0,4.84,4.31,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,4.16,False,3,24.0,False,0.0,5.1,22.6,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.8,False,2,24.0,False,0.0,25.11,10.13,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.2,False,2,24.0,False,0.0,,,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.05,False,2,24.0,False,0.0,6.95,14.88,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.79,False,1,23.0,False,0.0,0.88,11.39,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.64,False,2,23.0,False,0.0,4.84,4.31,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.47,False,1,23.0,False,0.0,0.5,6.38,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.12,False,4,23.0,False,0.0,0.14,16.67,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,9.1,False,0,23.0,False,0.0,9.8,7.69,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,23.0,False,0.0,0.6,13.21,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.73,False,2,23.0,False,0.0,1.84,6.36,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.44,False,2,22.0,False,0.0,1.5,4.17,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,20.3,False,2,22.0,False,0.0,20.2,-0.49,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.01,False,2,22.0,False,0.0,,,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,22.0,False,0.0,6.3,-5.97,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.62,False,1,21.0,False,0.0,,,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.57,False,0,21.0,False,0.0,,,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.85,False,1,21.0,False,0.0,2.68,44.86,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.47,False,1,21.0,False,0.0,0.6,27.66,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.66,False,2,21.0,False,0.0,2.73,2.58,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,21.0,False,2,21.0,False,0.0,22.65,7.86,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.29,False,1,21.0,False,0.0,,,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.04,False,1,20.0,False,0.0,1.13,8.65,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,2,20.0,False,0.0,2.98,46.08,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.5,False,1,20.0,False,0.0,,,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,20.0,False,0.0,,,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.7,False,2,20.0,False,0.0,4.09,10.6,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.36,False,1,20.0,False,0.0,,,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.93,False,0,20.0,False,0.0,1.0,7.53,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.44,False,0,19.0,False,0.0,,,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,0,19.0,False,0.0,0.55,19.57,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.54,False,0,19.0,False,0.0,2.92,15.07,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,19.0,False,0.0,,,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.09,False,0,19.0,False,0.0,,,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.18,False,0,19.0,False,0.0,3.36,5.66,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,9.25,False,1,19.0,False,0.0,,,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,21.3,False,1,19.0,False,0.0,25.0,17.37,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.04,False,4,18.0,False,0.0,,,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.0,False,1,18.0,False,0.0,3.12,4.0,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,12.7,False,1,18.0,False,0.0,12.0,-5.51,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.19,False,0,18.0,False,0.0,,,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.75,False,1,18.0,False,0.0,,,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.22,False,1,17.0,False,0.0,,,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.94,False,1,17.0,False,0.0,1.0,6.38,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,0.98,False,1,17.0,False,0.0,1.02,4.08,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.68,False,2,17.0,False,0.0,4.98,6.41,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,5.3,False,1,17.0,False,0.0,7.05,33.02,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.56,False,1,17.0,False,0.0,3.66,2.81,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.7,False,0,16.0,False,0.0,21.4,8.63,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.84,False,1,16.0,False,0.0,4.34,13.02,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,261.0,False,0,16.0,False,0.0,270.0,3.45,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.02,False,0,16.0,False,0.0,1.19,16.67,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,0.91,False,1,16.0,False,0.0,,,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.44,False,1,16.0,False,0.0,4.02,16.86,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.46,False,1,15.0,False,0.0,4.54,1.79,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.8,False,1,15.0,False,0.0,2.06,14.44,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,2.96,False,1,15.0,False,0.0,3.58,20.97,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.4,False,1,15.0,False,0.0,3.81,12.05,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.8,False,1,15.0,False,0.0,,,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.47,False,1,14.0,False,0.0,1.78,20.78,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.9,False,1,14.0,False,0.0,6.4,8.47,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.24,False,1,14.0,False,0.0,0.28,16.67,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.66,False,1,14.0,False,0.0,4.37,19.27,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.58,False,0,14.0,False,0.0,0.63,8.62,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.2,False,0,14.0,False,0.0,,,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.84,False,0,14.0,False,0.0,,,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.11,False,0,13.0,False,0.0,1.74,56.76,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.7,False,1,13.0,False,0.0,18.0,1.69,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.32,False,1,13.0,False,0.0,,,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.33,False,1,13.0,False,0.0,0.35,6.06,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,13.0,False,0.0,,,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.4,False,0,13.0,False,0.0,6.45,19.46,
STX,STX.BK,Stone One Public Company Limited,-,0.88,False,1,13.0,False,0.0,1.09,23.44,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,1,12.0,False,0.0,0.38,11.76,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.3,False,0,12.0,False,0.0,,,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.57,False,0,12.0,False,0.0,0.64,12.28,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,5.6,False,0,12.0,False,0.0,6.45,15.18,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,1.07,False,0,12.0,False,0.0,1.26,17.76,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.2,False,1,12.0,False,0.0,7.2,38.46,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.06,False,1,11.0,False,0.0,2.36,14.56,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.17,False,0,11.0,False,0.0,1.3,11.11,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.86,False,1,11.0,False,0.0,1.04,20.93,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.02,False,1,11.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.2,False,0,11.0,False,0.0,,,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,11.0,False,0.0,0.13,30.0,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,6.05,False,0,11.0,False,0.0,,,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.18,False,0,10.0,False,0.0,0.21,16.67,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.6,False,1,10.0,False,0.0,0.66,10.0,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.05,False,0,10.0,False,0.0,0.06,20.0,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.81,False,1,10.0,False,0.0,2.56,41.16,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.85,False,0,10.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.05,False,1,10.0,False,0.0,,,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,9.0,False,0.0,0.12,33.33,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,2,9.0,False,0.0,,,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.45,False,1,9.0,False,0.0,1.7,17.24,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.42,False,1,9.0,False,0.0,0.51,21.43,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.22,False,1,9.0,False,0.0,0.34,54.55,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,9.0,False,0.0,0.34,17.24,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.5,False,0,9.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.12,False,0,8.0,False,0.0,0.16,33.33,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.14,False,0,8.0,False,0.0,1.52,33.33,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.11,False,0,8.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,50.5,False,0,8.0,False,0.0,,,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.23,False,0,8.0,False,0.0,0.26,13.04,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.42,False,0,8.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,8.0,False,0.0,,,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,7.0,False,0.0,,,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.26,False,0,7.0,False,0.0,,,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,7.0,False,0.0,,,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.08,False,0,7.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.41,False,0,7.0,False,0.0,1.51,7.09,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,7.0,False,0.0,0.04,33.33,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.3,False,0,6.0,False,0.0,0.41,36.67,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,6.0,False,0.0,,,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.15,False,0,6.0,False,0.0,0.17,13.33,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.29,False,0,6.0,False,0.0,1.54,19.38,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,6.0,False,0.0,,,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.31,False,0,6.0,False,0.0,,,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.55,False,0,5.0,False,0.0,0.75,36.36,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.14,False,0,5.0,False,0.0,0.18,28.57,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.7,False,0,5.0,False,0.0,0.88,25.71,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.75,False,0,5.0,False,0.0,2.88,64.57,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.15,False,0,5.0,False,0.0,0.21,40.0,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.13,False,0,5.0,False,0.0,,,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.23,False,1,4.0,False,0.0,0.53,130.43,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.15,False,0,4.0,False,0.0,0.19,26.67,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.19,False,0,4.0,False,0.0,2.1,76.47,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.02,False,0,4.0,False,0.0,0.04,100.0,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.08,False,2,4.0,False,0.0,,,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.18,False,0,4.0,False,0.0,0.22,22.22,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.78,False,0,3.0,False,0.0,4.62,66.19,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.08,False,0,3.0,False,0.0,,,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.18,False,1,3.0,False,0.0,0.48,166.67,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.15,False,0,3.0,False,0.0,1.82,57.98,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,0,3.0,False,0.0,,,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,3.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.27,False,0,3.0,False,0.0,0.44,62.96,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,2.0,False,0.0,,,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,2.0,False,0.0,0.11,22.22,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,1,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.06,False,0,2.0,False,0.0,0.14,133.33,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,2.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,1.0,False,0.0,,,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,,False,0,,False,0.0,,,no data from yfinance
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,0.33,False,0,,False,0.0,,,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.09,False,0,,False,0.0,,,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.86,False,0,,False,0.0,1.16,34.88,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.28,False,0,,False,0.0,1.75,37.02,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.85,False,0,,False,0.0,,,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,14.7,False,0,,False,0.0,18.7,27.21,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.88,False,0,,False,0.0,1.2,36.36,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.92,False,0,,False,0.0,4.9,24.88,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,1.73,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,4.0,False,0,,False,0.0,5.59,39.66,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
