symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.53,False,1,26.0,False,0.0,1.64,7.05,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.74,False,3,26.0,False,0.0,,,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.26,False,3,26.0,False,0.0,4.73,10.92,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.36,False,2,26.0,False,0.0,3.68,9.52,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.76,False,2,26.0,False,0.0,1.95,10.8,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.01,False,0,25.0,False,0.0,1.18,16.83,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.1,False,0,25.0,False,0.0,18.91,4.47,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.6,False,2,25.0,False,0.0,0.63,5.0,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.18,False,2,25.0,False,0.0,1.44,22.03,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.47,False,4,25.0,False,0.0,0.59,25.53,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.79,False,1,24.0,False,0.0,0.88,11.39,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,3.78,False,2,24.0,False,0.0,5.1,34.92,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.35,False,1,24.0,False,0.0,1.45,7.41,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,10.4,False,2,24.0,False,0.0,,,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.47,False,2,24.0,False,0.0,0.62,31.91,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.6,False,1,23.0,False,0.0,2.84,9.23,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,8.7,False,0,23.0,False,0.0,9.8,12.64,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,2,23.0,False,0.0,6.95,15.83,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.32,False,4,23.0,False,0.0,,,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.38,False,1,22.0,False,0.0,1.5,8.7,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.2,False,2,22.0,False,0.0,,,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.16,False,0,22.0,False,0.0,0.19,18.75,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.2,False,3,22.0,False,0.0,12.57,23.22,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.5,False,1,22.0,False,0.0,,,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.44,False,1,22.0,False,0.0,,,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,2,21.0,False,0.0,0.12,20.0,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.25,False,0,21.0,False,0.0,,,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,1,21.0,False,0.0,,,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.16,False,1,21.0,False,0.0,,,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.52,False,1,21.0,False,0.0,0.57,9.62,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.64,False,2,21.0,False,0.0,,,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.54,False,1,20.0,False,0.0,,,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.31,False,1,20.0,False,0.0,1.33,1.53,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,False,2,20.0,False,0.0,,,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.03,False,0,20.0,False,0.0,1.19,15.53,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,3.98,False,1,20.0,False,0.0,4.36,9.55,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.14,False,2,19.0,False,0.0,5.3,28.02,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.1,False,2,19.0,False,0.0,,,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.48,False,0,19.0,False,0.0,3.54,1.72,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.5,False,2,19.0,False,0.0,3.66,4.57,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,7.25,False,4,18.0,False,0.0,9.15,26.21,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.38,False,0,18.0,False,0.0,4.69,7.05,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.94,False,1,18.0,False,0.0,1.0,6.38,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,20.3,False,1,18.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.13,False,2,18.0,False,0.0,,,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.21,False,1,18.0,False,0.0,,,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,4,17.0,False,0.0,0.09,50.0,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.26,False,1,17.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.2,False,0,17.0,False,0.0,,,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,8.45,False,2,17.0,False,0.0,10.2,20.71,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.05,False,0,17.0,False,0.0,0.06,20.0,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.35,False,0,17.0,False,0.0,,,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.26,False,1,16.0,False,0.0,4.84,13.62,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,29.0,False,2,16.0,False,0.0,,,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.9,False,2,16.0,False,0.0,6.4,8.47,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.17,False,1,16.0,False,0.0,,,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.07,False,0,16.0,False,0.0,1.17,9.35,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.46,False,1,15.0,False,0.0,0.49,6.52,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,15.0,False,0.0,0.35,9.38,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.15,False,1,15.0,False,0.0,,,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,15.0,False,0.0,,,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.89,False,1,15.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.49,False,1,15.0,False,0.0,1.51,1.34,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.08,False,0,14.0,False,0.0,,,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.62,False,2,14.0,False,0.0,,,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.89,False,2,14.0,False,0.0,1.04,16.85,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,4.96,False,0,14.0,False,0.0,5.55,11.9,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,2.88,False,1,14.0,False,0.0,3.3,14.58,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.01,False,0,14.0,False,0.0,1.04,2.97,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,13.0,False,0.0,0.04,33.33,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.55,False,1,13.0,False,0.0,0.53,-3.64,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.31,False,0,13.0,False,0.0,0.34,9.68,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.62,False,3,13.0,False,0.0,,,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.48,False,0,13.0,False,0.0,,,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.06,False,0,12.0,False,0.0,4.46,9.85,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.12,False,0,12.0,False,0.0,,,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.43,False,1,12.0,False,0.0,2.04,42.66,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.41,False,1,12.0,False,0.0,0.5,21.95,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.98,False,0,12.0,False,0.0,,,
STX,STX.BK,Stone One Public Company Limited,-,0.82,False,0,12.0,False,0.0,1.02,24.39,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.46,False,0,12.0,False,0.0,0.55,19.57,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.07,False,1,12.0,False,0.0,,,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.11,False,1,11.0,False,0.0,,,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.05,False,2,11.0,False,0.0,0.06,20.0,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.86,False,0,11.0,False,0.0,1.04,20.93,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.55,False,2,11.0,False,0.0,7.35,32.35,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.79,False,1,11.0,False,0.0,0.97,22.78,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.4,False,2,11.0,False,0.0,1.81,29.29,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.05,False,0,11.0,False,0.0,10.8,19.34,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.9,False,1,11.0,False,0.0,,,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.59,False,0,11.0,False,0.0,1.87,17.61,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,1.9,False,1,10.0,False,0.0,2.98,56.84,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,10.0,False,0.0,0.38,22.58,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.22,False,1,10.0,False,0.0,,,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.4,False,0,10.0,False,0.0,0.5,25.0,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,10.0,False,0.0,0.34,17.24,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.4,False,0,9.0,False,0.0,0.55,37.5,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,10.8,False,0,9.0,False,0.0,13.1,21.3,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.22,False,0,9.0,False,0.0,2.66,19.82,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.11,False,0,8.0,False,0.0,,,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,8.0,False,0.0,,,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.8,False,0,8.0,False,0.0,1.0,25.0,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,8.0,False,0.0,,,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.3,False,0,8.0,False,0.0,1.54,18.46,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.5,False,0,8.0,False,0.0,6.9,25.42,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.12,False,1,7.0,False,0.0,0.16,33.33,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.53,False,0,7.0,False,0.0,0.71,33.96,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,15.5,False,0,7.0,False,0.0,18.0,16.13,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,0,7.0,False,0.0,0.64,28.0,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.22,False,0,7.0,False,0.0,0.26,18.18,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.03,False,2,7.0,False,0.0,,,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,7.4,False,0,7.0,False,0.0,,,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.23,False,0,7.0,False,0.0,,,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.29,False,0,6.0,False,0.0,0.41,41.38,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,6.0,False,0.0,,,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,2,6.0,False,0.0,0.14,40.0,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,45.0,False,0,6.0,False,0.0,,,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,6.0,False,0.0,,,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.18,False,0,6.0,False,0.0,0.22,22.22,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.23,False,0,5.0,False,0.0,0.29,26.09,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,4.5,False,0,5.0,False,0.0,6.45,43.33,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.42,False,0,5.0,False,0.0,1.95,37.32,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,5.0,False,0.0,,,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.04,False,2,5.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.04,False,1,5.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,5.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.29,False,2,5.0,False,0.0,0.31,6.9,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,4.0,False,0.0,,,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.13,False,0,4.0,False,0.0,0.18,38.46,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.14,False,0,4.0,False,0.0,0.21,50.0,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.84,False,0,4.0,False,0.0,1.26,50.0,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,1,4.0,False,0.0,,,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,4.0,False,0.0,0.04,33.33,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,3.0,False,0.0,,,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.17,False,1,3.0,False,0.0,0.31,82.35,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.03,False,0,3.0,False,0.0,,,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,1,3.0,False,0.0,0.11,10.0,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,3.0,False,0.0,,,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.74,False,0,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,2.0,False,0.0,,,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.06,False,0,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.06,False,0,2.0,False,0.0,0.14,133.33,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,1.0,False,0.0,0.11,22.22,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.06,False,0,1.0,False,0.0,0.21,250.0,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.58,False,0,,False,0.0,5.28,47.48,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,0.33,False,0,,False,0.0,,,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.78,False,0,,False,0.0,1.93,8.43,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,0,,False,0.0,,,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,1.0,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.09,False,0,,False,0.0,,,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.52,False,0,,False,0.0,1.31,-13.82,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,6.15,False,0,,False,0.0,,,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,0.98,False,0,,False,0.0,1.22,24.49,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.44,False,0,,False,0.0,4.9,42.3,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.28,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.68,False,0,,False,0.0,5.34,45.15,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
