symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.4,False,2,25.0,False,0.0,,,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,25.0,False,0.0,,,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.0,False,2,25.0,False,0.0,25.11,9.17,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.85,False,1,24.0,False,0.0,2.68,44.86,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,9.1,False,0,24.0,False,0.0,9.8,7.69,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.18,False,1,24.0,False,0.0,1.31,10.76,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,24.0,False,0.0,0.57,7.55,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.74,False,2,24.0,False,0.0,1.84,5.75,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,False,2,24.0,False,0.0,,,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.62,False,2,23.0,False,0.0,4.84,4.76,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.57,False,2,23.0,False,0.0,1.64,4.32,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.45,False,2,23.0,False,0.0,1.5,3.45,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.5,False,4,23.0,False,0.0,9.35,-1.58,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.19,False,0,23.0,False,0.0,,,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.66,False,4,23.0,False,0.0,1.81,9.04,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,3,23.0,False,0.0,0.04,33.33,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,12.9,False,1,22.0,False,0.0,13.1,1.55,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.15,False,2,22.0,False,0.0,,,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,2,22.0,False,0.0,6.95,15.83,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.14,False,0,22.0,False,0.0,3.36,7.01,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,2,22.0,False,0.0,6.9,1.47,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.14,False,2,22.0,False,0.0,,,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,0.94,False,2,22.0,False,0.0,,,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.6,False,1,21.0,False,0.0,,,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.25,False,1,21.0,False,0.0,,,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.7,False,2,21.0,False,0.0,4.09,10.6,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.09,False,0,21.0,False,0.0,,,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,3.04,False,1,20.0,False,0.0,3.58,17.78,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.36,False,1,20.0,False,0.0,,,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.0,False,2,20.0,False,0.0,,,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.03,False,0,20.0,False,0.0,1.19,15.53,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,False,1,20.0,False,0.0,,,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,22.0,False,2,20.0,False,0.0,25.0,13.64,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.44,False,0,19.0,False,0.0,,,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.02,False,1,19.0,False,0.0,3.12,3.31,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,264.0,False,2,19.0,False,0.0,270.0,2.27,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.06,False,2,19.0,False,0.0,0.06,0.0,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.68,False,2,19.0,False,0.0,4.98,6.41,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.56,False,1,19.0,False,0.0,3.66,2.81,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.8,False,2,19.0,False,0.0,,,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.48,False,1,19.0,False,0.0,4.02,15.52,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.01,False,0,18.0,False,0.0,1.13,11.88,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.96,False,2,18.0,False,0.0,4.58,15.64,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.58,False,2,18.0,False,0.0,,,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.8,False,1,18.0,False,0.0,4.34,14.21,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.18,False,3,18.0,False,0.0,1.44,22.03,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.5,False,1,18.0,False,0.0,,,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,127.0,False,1,18.0,False,0.0,,,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.17,False,0,17.0,False,0.0,1.74,48.72,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,1,17.0,False,0.0,1.0,5.26,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.8,False,1,17.0,False,0.0,2.06,14.44,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.4,False,1,17.0,False,0.0,,,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.92,False,0,17.0,False,0.0,1.0,8.7,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.28,False,0,17.0,False,0.0,,,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.32,False,1,16.0,False,0.0,4.84,12.04,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.95,False,1,16.0,False,0.0,6.4,7.56,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.32,False,1,16.0,False,0.0,,,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.5,False,2,16.0,False,0.0,7.2,30.91,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.58,False,0,16.0,False,0.0,0.63,8.62,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.79,False,1,16.0,False,0.0,2.56,42.74,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,5.15,False,0,16.0,False,0.0,7.05,36.89,
STX,STX.BK,Stone One Public Company Limited,-,0.89,False,1,16.0,False,0.0,1.09,22.05,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.47,False,1,15.0,False,0.0,1.78,20.78,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.45,False,1,15.0,False,0.0,,,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.32,False,1,15.0,False,0.0,,,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,15.0,False,0.0,,,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.62,False,1,15.0,False,0.0,4.37,20.59,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,2,14.0,False,0.0,2.98,46.08,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.04,False,0,14.0,False,0.0,2.36,15.69,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.23,False,0,14.0,False,0.0,0.33,43.48,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.8,False,1,14.0,False,0.0,,,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.2,False,0,14.0,False,0.0,,,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.43,False,0,13.0,False,0.0,0.55,27.91,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.19,False,1,13.0,False,0.0,1.3,9.24,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.88,False,1,13.0,False,0.0,0.88,0.0,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.33,False,1,13.0,False,0.0,0.35,6.06,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.17,False,1,13.0,False,0.0,0.17,0.0,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,6.05,False,0,13.0,False,0.0,,,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.05,False,4,13.0,False,0.0,,,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.47,False,0,12.0,False,0.0,0.49,4.26,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,0.94,False,0,12.0,False,0.0,1.02,8.51,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.17,False,2,12.0,False,0.0,0.19,11.76,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.38,False,0,12.0,False,0.0,2.73,14.64,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.18,False,0,11.0,False,0.0,4.54,8.61,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,11.0,False,0.0,0.12,20.0,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.1,False,0,11.0,False,0.0,18.0,5.26,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,0,11.0,False,0.0,,,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.44,False,1,11.0,False,0.0,0.51,15.91,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.35,False,0,11.0,False,0.0,6.45,20.58,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.9,False,0,11.0,False,0.0,,,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.54,False,0,10.0,False,0.0,0.64,18.52,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.02,False,1,10.0,False,0.0,,,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.24,False,0,10.0,False,0.0,0.26,8.33,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.45,False,0,10.0,False,0.0,,,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.35,False,1,10.0,False,0.0,,,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.18,False,0,9.0,False,0.0,0.21,16.67,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,9.0,False,0.0,,,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,5.45,False,0,9.0,False,0.0,6.45,18.35,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,1.06,False,0,9.0,False,0.0,1.26,18.87,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.22,False,1,9.0,False,0.0,0.34,54.55,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.0,False,1,9.0,False,0.0,1.35,35.0,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,9.0,False,0.0,,,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,8.0,False,0.0,,,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,8.0,False,0.0,,,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.5,False,0,8.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.12,False,0,7.0,False,0.0,0.16,33.33,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.14,False,0,7.0,False,0.0,1.52,33.33,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.0,False,0,7.0,False,0.0,3.78,26.0,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.06,False,0,7.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,7.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.41,False,0,7.0,False,0.0,1.51,7.09,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,7.0,False,0.0,0.34,17.24,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.05,False,1,7.0,False,0.0,,,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.59,False,0,6.0,False,0.0,0.71,20.34,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.14,False,0,6.0,False,0.0,,,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,6.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,49.0,False,0,6.0,False,0.0,,,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.56,False,0,6.0,False,0.0,0.66,17.86,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.29,False,0,6.0,False,0.0,1.54,19.38,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,6.0,False,0.0,0.04,33.33,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.29,False,0,6.0,False,0.0,,,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.54,False,0,5.0,False,0.0,0.75,38.89,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.15,False,0,5.0,False,0.0,0.18,20.0,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.28,False,0,5.0,False,0.0,0.41,46.43,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.73,False,0,5.0,False,0.0,2.88,66.47,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.18,False,1,5.0,False,0.0,0.48,166.67,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.08,False,2,5.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.15,False,0,4.0,False,0.0,0.19,26.67,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.19,False,0,4.0,False,0.0,2.1,76.47,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,4.0,False,0.0,,,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.17,False,0,4.0,False,0.0,0.22,29.41,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.56,False,0,3.0,False,0.0,4.62,80.47,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.23,False,1,3.0,False,0.0,0.53,130.43,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.14,False,0,3.0,False,0.0,0.21,50.0,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.08,False,0,3.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.07,False,0,3.0,False,0.0,0.14,100.0,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,3.0,False,0.0,,,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.15,False,1,3.0,False,0.0,1.82,57.98,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.27,False,0,3.0,False,0.0,0.44,62.96,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,2.0,False,0.0,,,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,1,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,2.0,False,0.0,0.11,22.22,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,2,2.0,False,0.0,,,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.09,False,0,2.0,False,0.0,0.11,22.22,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,2.0,False,0.0,,,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,1.0,False,0.0,,,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.86,False,0,,False,0.0,5.28,36.78,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,,False,0,,False,0.0,,,no data from yfinance
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,,False,0,,False,0.0,,,no data from yfinance
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.83,False,0,,False,0.0,1.16,39.76,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.28,False,0,,False,0.0,1.75,37.02,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.95,False,0,,False,0.0,,,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.88,False,0,,False,0.0,0.95,7.95,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.76,False,0,,False,0.0,4.9,30.19,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,1.77,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.72,False,0,,False,0.0,5.59,50.17,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
