symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.5,False,1,22.0,False,0.0,22.5,4.66,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.52,False,0,22.0,False,0.0,,,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.35,False,1,22.0,False,0.0,1.45,7.41,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.34,False,1,22.0,False,0.0,,,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.69,False,2,22.0,False,0.0,0.75,8.7,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.78,False,1,21.0,False,0.0,0.88,12.82,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.21,False,3,21.0,False,0.0,,,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,21.0,False,0.0,0.35,9.38,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.16,False,1,21.0,False,0.0,0.19,18.75,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.0,False,0,21.0,False,0.0,3.3,10.0,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.01,False,0,20.0,False,0.0,1.18,16.83,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.52,False,1,20.0,False,0.0,,,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.07,False,2,20.0,False,0.0,1.26,17.76,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,2.08,False,2,20.0,False,0.0,1.83,-12.02,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.5,False,1,20.0,False,0.0,,,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.4,False,1,20.0,False,0.0,,,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.42,False,4,19.0,False,0.0,0.47,11.9,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,17.8,False,0,19.0,False,0.0,18.91,6.23,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.64,False,2,19.0,False,0.0,0.72,12.5,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,265.0,False,1,19.0,False,0.0,289.0,9.06,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,2,18.0,False,0.0,0.12,20.0,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,1,18.0,False,0.0,,,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.17,False,1,18.0,False,0.0,,,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.52,False,1,18.0,False,0.0,0.57,9.62,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.58,False,1,18.0,False,0.0,0.63,8.62,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.4,False,0,18.0,False,0.0,26.25,17.19,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.69,False,2,18.0,False,0.0,1.95,15.38,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.49,False,2,17.0,False,0.0,,,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.2,False,0,17.0,False,0.0,,,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,2,17.0,False,0.0,1.0,5.26,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.55,False,2,17.0,False,0.0,,,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.22,False,2,17.0,False,0.0,3.68,14.29,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.52,False,2,17.0,False,0.0,3.66,3.98,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.02,False,2,16.0,False,0.0,2.08,2.97,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,20.3,False,1,16.0,False,0.0,,,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.3,False,0,16.0,False,0.0,,,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.14,False,1,16.0,False,0.0,,,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,3.96,False,1,16.0,False,0.0,4.36,10.1,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.14,False,0,15.0,False,0.0,,,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.47,False,0,15.0,False,0.0,0.49,4.26,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.42,False,1,15.0,False,0.0,0.48,14.29,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.91,False,1,15.0,False,0.0,1.04,14.29,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.92,False,1,15.0,False,0.0,4.34,10.71,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.17,False,1,15.0,False,0.0,,,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.3,False,3,15.0,False,0.0,0.37,23.33,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,0.99,False,0,15.0,False,0.0,1.19,20.2,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.68,False,1,15.0,False,0.0,0.76,11.76,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.11,False,1,14.0,False,0.0,,,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.1,False,0,14.0,False,0.0,4.46,8.78,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.2,False,0,14.0,False,0.0,1.33,10.83,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.33,False,1,14.0,False,0.0,0.34,3.03,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.66,False,2,14.0,False,0.0,,,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.85,False,1,14.0,False,0.0,6.4,9.4,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.22,False,1,14.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.1,False,0,14.0,False,0.0,,,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.26,False,2,14.0,False,0.0,0.44,69.23,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.22,False,0,13.0,False,0.0,4.84,14.69,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.22,False,0,13.0,False,0.0,1.34,9.84,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.85,False,1,13.0,False,0.0,7.68,12.05,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,8.4,False,2,13.0,False,0.0,10.2,21.43,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.48,False,1,13.0,False,0.0,1.53,3.38,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.03,False,1,13.0,False,0.0,1.04,0.97,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.14,False,0,12.0,False,0.0,,,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,1,12.0,False,0.0,0.28,12.0,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,8.2,False,0,12.0,False,0.0,9.8,19.51,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,12.0,False,0.0,0.13,30.0,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,12.0,False,0.0,,,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.84,False,1,12.0,False,0.0,,,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,False,2,12.0,False,0.0,,,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.46,False,0,12.0,False,0.0,0.55,19.57,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.56,False,0,12.0,False,0.0,1.87,19.87,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,6.95,False,4,11.0,False,0.0,9.15,31.65,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.59,False,1,11.0,False,0.0,0.71,20.34,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.41,False,2,11.0,False,0.0,1.54,9.22,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,8.8,False,0,11.0,False,0.0,10.8,22.73,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,4.86,False,0,11.0,False,0.0,5.55,14.2,
STX,STX.BK,Stone One Public Company Limited,-,0.79,False,0,11.0,False,0.0,1.02,29.11,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,19.0,False,1,11.0,False,0.0,,,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,10.0,False,0.0,0.38,22.58,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,1,10.0,False,0.0,,,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,10.0,False,0.0,,,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.2,False,1,10.0,False,0.0,2.24,1.82,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.79,False,1,10.0,False,0.0,0.97,22.78,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.34,False,0,10.0,False,0.0,3.82,14.37,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.19,False,1,10.0,False,0.0,0.22,15.79,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.57,False,1,9.0,False,0.0,0.53,-7.02,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,15.5,False,0,9.0,False,0.0,18.0,16.13,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.79,False,0,9.0,False,0.0,,,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,4.96,False,0,9.0,False,0.0,5.8,16.94,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.18,False,0,9.0,False,0.0,2.66,22.02,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.28,False,0,9.0,False,0.0,0.34,21.43,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,8.0,False,0.0,0.04,33.33,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.05,False,2,8.0,False,0.0,0.06,20.0,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,1,8.0,False,0.0,0.14,40.0,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.23,False,0,8.0,False,0.0,,,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,10.6,False,0,8.0,False,0.0,13.1,23.58,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.37,False,1,8.0,False,0.0,1.81,32.12,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.16,False,1,7.0,False,0.0,0.18,12.5,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,0,7.0,False,0.0,0.61,24.49,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,False,1,7.0,False,0.0,7.35,42.63,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,7.0,False,0.0,,,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,7.0,False,0.0,0.04,33.33,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.4,False,4,7.0,False,0.0,0.59,47.5,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,7.5,False,0,7.0,False,0.0,,,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,0.86,False,0,6.0,False,0.0,1.16,34.88,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.29,False,0,6.0,False,0.0,0.41,41.38,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,2,6.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,45.75,False,0,6.0,False,0.0,,,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.79,False,0,6.0,False,0.0,1.04,31.65,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,6.0,False,0.0,,,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.2,False,0,6.0,False,0.0,6.9,32.66,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,6.0,False,0.0,,,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.22,False,0,6.0,False,0.0,,,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,3.84,False,1,5.0,False,0.0,5.3,38.02,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.15,False,0,5.0,False,0.0,0.21,40.0,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,4.48,False,0,5.0,False,0.0,6.45,43.97,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.43,False,0,5.0,False,0.0,1.95,36.36,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.09,False,2,5.0,False,0.0,0.14,55.56,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,5.0,False,0.0,,,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.04,False,2,5.0,False,0.0,0.05,25.0,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.28,False,1,5.0,False,0.0,0.33,17.86,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.37,False,0,4.0,False,0.0,0.55,48.65,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,4.0,False,0.0,0.23,-8.0,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,26.25,False,1,4.0,False,0.0,33.75,28.57,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,1,4.0,False,0.0,,,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.17,False,1,4.0,False,0.0,0.18,5.88,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.04,False,1,4.0,False,0.0,,,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.27,False,0,4.0,False,0.0,0.4,48.15,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,3.0,False,0.0,,,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.21,False,0,3.0,False,0.0,0.33,57.14,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,3.0,False,0.0,0.03,50.0,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.78,False,0,3.0,False,0.0,1.26,61.54,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.28,False,1,3.0,False,0.0,0.46,64.29,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,1,3.0,False,0.0,0.11,10.0,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,3.0,False,0.0,,,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.05,False,0,3.0,False,0.0,,,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.74,False,0,2.0,False,0.0,,,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.21,False,0,2.0,False,0.0,0.29,38.1,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,2.0,False,0.0,,,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.06,False,0,2.0,False,0.0,,,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,2.0,False,0.0,,,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,1.0,False,0.0,0.11,22.22,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.04,False,0,1.0,False,0.0,,,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.54,False,0,,False,0.0,5.28,49.15,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.78,False,0,,False,0.0,1.93,8.43,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,,False,0,,False,0.0,,,no data from yfinance
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.41,False,0,,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,1.0,False,0,,False,0.0,,,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.62,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,,False,0,,False,0.0,,,no data from yfinance
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.41,False,0,,False,0.0,1.31,-7.09,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,29.0,False,0,,False,0.0,,,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,6.15,False,0,,False,0.0,,,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,0.97,False,0,,False,0.0,1.22,25.77,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.42,False,0,,False,0.0,,,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.26,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.64,False,0,,False,0.0,5.34,46.74,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
