symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.6,False,2,26.0,False,0.0,25.11,11.1,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.75,False,1,26.0,False,0.0,,,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.6,False,2,26.0,False,0.0,12.86,21.29,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,22.4,False,3,26.0,False,0.0,25.0,11.61,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.8,False,1,25.0,False,0.0,0.88,10.0,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.05,False,2,25.0,False,0.0,1.02,-2.86,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.04,False,3,25.0,False,0.0,,,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.56,False,2,24.0,False,0.0,1.64,4.99,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,24.0,False,0.0,0.57,7.55,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,133.0,False,1,24.0,False,0.0,,,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.46,False,1,24.0,False,0.0,0.62,34.78,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.3,False,2,24.0,False,0.0,,,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.02,False,2,23.0,False,0.0,,,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,8.95,False,0,23.0,False,0.0,9.8,9.5,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,8.95,False,2,23.0,False,0.0,10.2,13.97,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,2,23.0,False,0.0,6.95,15.83,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.04,False,1,23.0,False,0.0,3.53,16.12,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.05,False,1,22.0,False,0.0,1.1,4.76,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.62,False,1,22.0,False,0.0,1.7,4.94,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.95,False,2,22.0,False,0.0,0.97,2.11,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.45,False,2,22.0,False,0.0,1.5,3.45,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.7,False,2,22.0,False,0.0,,,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.58,False,2,21.0,False,0.0,,,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.72,False,2,21.0,False,0.0,1.84,6.98,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.75,False,1,21.0,False,0.0,,,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.77,False,2,21.0,False,0.0,1.95,10.17,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,20.0,False,0.0,,,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,265.0,False,2,20.0,False,0.0,289.0,9.06,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.09,False,0,20.0,False,0.0,,,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.61,False,2,20.0,False,0.0,0.63,3.28,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.66,False,2,20.0,False,0.0,,,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.23,False,3,20.0,False,0.0,0.34,47.83,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.52,False,1,19.0,False,0.0,,,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.19,False,1,19.0,False,0.0,1.74,46.22,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.48,False,1,19.0,False,0.0,0.49,2.08,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,19.0,False,0.0,,,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.64,False,2,19.0,False,0.0,4.09,12.42,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.1,False,1,19.0,False,0.0,,,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.05,False,4,19.0,False,0.0,,,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.42,False,0,18.0,False,0.0,,,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,1,18.0,False,0.0,1.0,5.26,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,18.0,False,0.0,,,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.17,False,2,18.0,False,0.0,0.19,11.76,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.44,False,0,18.0,False,0.0,3.66,6.4,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.02,False,0,18.0,False,0.0,1.19,16.67,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.25,False,0,17.0,False,0.0,,,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.6,False,1,17.0,False,0.0,2.84,9.23,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.9,False,0,17.0,False,0.0,9.18,32.98,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,1,17.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.4,False,1,17.0,False,0.0,,,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.92,False,0,17.0,False,0.0,1.0,8.7,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.42,False,1,17.0,False,0.0,,,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.32,False,2,16.0,False,0.0,4.84,12.04,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.76,False,1,16.0,False,0.0,,,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.2,False,0,16.0,False,0.0,,,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.62,False,2,16.0,False,0.0,1.82,12.14,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.0,False,1,16.0,False,0.0,3.36,12.0,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,1,15.0,False,0.0,2.98,46.08,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.12,False,0,15.0,False,0.0,4.46,8.25,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.05,False,1,15.0,False,0.0,0.06,20.0,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.44,False,1,15.0,False,0.0,4.84,9.01,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.51,False,1,15.0,False,0.0,,,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.16,False,1,15.0,False,0.0,,,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.52,False,1,15.0,False,0.0,4.37,24.01,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,14.0,False,0.0,0.12,20.0,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.28,False,1,14.0,False,0.0,3.78,15.24,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.75,False,0,14.0,False,0.0,6.4,11.3,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,5.0,False,0,14.0,False,0.0,7.05,41.0,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,14.0,False,0.0,0.34,17.24,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,14.0,False,0.0,,,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.22,False,1,13.0,False,0.0,1.52,24.59,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.39,False,0,13.0,False,0.0,,,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,13.0,False,0.0,0.35,12.9,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.05,False,0,13.0,False,0.0,0.06,20.0,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.35,False,0,13.0,False,0.0,,,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.09,False,0,13.0,False,0.0,1.44,32.11,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.52,False,1,12.0,False,0.0,5.3,17.26,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.1,False,0,12.0,False,0.0,18.0,5.26,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.67,False,0,12.0,False,0.0,1.95,16.77,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.48,False,1,12.0,False,0.0,0.55,14.58,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.42,False,0,11.0,False,0.0,0.55,30.95,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,0,11.0,False,0.0,,,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.55,False,0,11.0,False,0.0,0.64,16.36,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,11.4,False,0,11.0,False,0.0,13.1,14.91,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.43,False,2,11.0,False,0.0,1.81,26.57,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.28,False,0,11.0,False,0.0,2.66,16.67,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.5,False,0,11.0,False,0.0,,,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,10.0,False,0.0,0.38,18.75,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.23,False,0,10.0,False,0.0,0.33,43.48,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.23,False,0,10.0,False,0.0,0.26,13.04,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,10.0,False,0.0,,,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,10.0,False,0.0,,,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.65,False,0,10.0,False,0.0,2.56,54.85,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.4,False,0,10.0,False,0.0,10.8,14.89,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.2,False,1,10.0,False,0.0,,,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.83,False,0,9.0,False,0.0,1.16,39.76,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.99,False,0,9.0,False,0.0,1.26,27.27,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.0,False,0,9.0,False,0.0,1.35,35.0,
STX,STX.BK,Stone One Public Company Limited,-,0.79,False,0,9.0,False,0.0,1.02,29.11,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,5.0,False,0,8.0,False,0.0,6.45,29.0,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,49.25,False,0,8.0,False,0.0,,,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.02,False,0,8.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,8.0,False,0.0,,,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.29,False,0,8.0,False,0.0,1.54,19.38,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.37,False,0,8.0,False,0.0,1.51,10.22,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.25,False,1,7.0,False,0.0,0.53,112.0,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,7.0,False,0.0,,,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.29,False,0,7.0,False,0.0,,,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.5,False,0,7.0,False,0.0,6.9,25.42,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.24,False,0,7.0,False,0.0,,,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.57,False,0,6.0,False,0.0,0.71,24.56,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.28,False,0,6.0,False,0.0,0.41,46.43,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,6.0,False,0.0,,,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.14,False,0,6.0,False,0.0,,,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.02,False,1,6.0,False,0.0,,,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.52,False,0,6.0,False,0.0,0.66,26.92,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.13,False,1,6.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.11,False,0,5.0,False,0.0,0.16,45.45,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.52,False,0,5.0,False,0.0,,,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.02,False,1,5.0,False,0.0,,,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.15,False,0,5.0,False,0.0,2.1,82.61,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.15,False,0,5.0,False,0.0,0.21,40.0,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.65,False,0,5.0,False,0.0,1.83,10.91,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.18,False,0,5.0,False,0.0,0.22,22.22,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,4.0,False,0.0,,,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.13,False,0,4.0,False,0.0,0.18,38.46,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.02,False,0,4.0,False,0.0,0.04,100.0,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,4.0,False,0.0,0.04,33.33,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,4.0,False,0.0,,,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.07,False,1,4.0,False,0.0,,,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.58,False,0,3.0,False,0.0,,,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.08,False,0,3.0,False,0.0,0.18,125.0,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.07,False,0,3.0,False,0.0,,,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,0,3.0,False,0.0,0.11,10.0,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,3.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.04,False,0,3.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.27,False,0,3.0,False,0.0,0.31,14.81,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,2.0,False,0.0,,,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,2.0,False,0.0,0.23,-8.0,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,2.0,False,0.0,,,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,2,2.0,False,0.0,,,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.11,False,0,2.0,False,0.0,0.21,90.91,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.06,False,0,2.0,False,0.0,0.14,133.33,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,1.0,False,0.0,0.11,22.22,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.62,False,0,,False,0.0,5.28,45.85,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,,False,0,,False,0.0,,,no data from yfinance
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,,False,0,,False,0.0,,,no data from yfinance
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.24,False,0,,False,0.0,1.75,41.44,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,6.0,False,0,,False,0.0,,,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.03,False,0,,False,0.0,1.22,18.45,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.9,False,0,,False,0.0,0.95,5.56,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.52,False,0,,False,0.0,4.9,39.07,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.52,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.7,False,0,,False,0.0,5.34,44.36,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
