symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.15,False,2,26.0,False,0.0,10.2,11.48,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.28,False,2,25.0,False,0.0,2.36,3.51,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.06,False,3,25.0,False,0.0,1.02,-3.77,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.7,False,2,25.0,False,0.0,12.86,20.16,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.08,False,1,25.0,False,0.0,3.53,14.61,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.6,False,2,24.0,False,0.0,25.11,11.1,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,24.0,False,0.0,0.57,7.55,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.21,False,1,24.0,False,0.0,,,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,133.0,False,1,24.0,False,0.0,,,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.03,False,1,23.0,False,0.0,1.1,6.8,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.8,False,1,23.0,False,0.0,0.88,10.0,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.54,False,2,23.0,False,0.0,1.64,6.35,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,2,23.0,False,0.0,6.95,15.83,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.7,False,1,23.0,False,0.0,,,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,4,23.0,False,0.0,0.14,16.67,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.0,False,2,22.0,False,0.0,,,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.84,False,1,22.0,False,0.0,1.98,7.61,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.34,False,1,22.0,False,0.0,1.45,8.21,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.72,False,2,22.0,False,0.0,1.84,6.98,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,False,1,22.0,False,0.0,,,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.8,False,2,22.0,False,0.0,,,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.44,False,2,21.0,False,0.0,1.5,4.17,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.68,False,2,21.0,False,0.0,4.09,11.2,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.17,False,3,21.0,False,0.0,1.44,23.08,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.75,False,1,21.0,False,0.0,,,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.76,False,2,21.0,False,0.0,1.95,10.8,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.46,False,1,21.0,False,0.0,0.62,34.78,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.19,False,1,20.0,False,0.0,1.74,46.22,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,265.0,False,2,20.0,False,0.0,289.0,9.06,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.17,False,1,20.0,False,0.0,,,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.15,False,2,20.0,False,0.0,,,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.6,False,1,20.0,False,0.0,0.63,5.0,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.66,False,2,20.0,False,0.0,,,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.29,False,0,20.0,False,0.0,,,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.52,False,1,19.0,False,0.0,,,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.48,False,1,19.0,False,0.0,0.49,2.08,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.05,False,2,19.0,False,0.0,0.06,20.0,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,19.0,False,0.0,,,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,19.0,False,0.0,,,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.05,False,3,19.0,False,0.0,,,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.64,False,2,18.0,False,0.0,2.84,7.58,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,1,18.0,False,0.0,1.0,5.26,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,18.0,False,0.0,,,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.62,False,2,18.0,False,0.0,1.82,12.14,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.02,False,0,18.0,False,0.0,1.19,16.67,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.46,False,1,18.0,False,0.0,,,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,17.0,False,0.0,0.12,20.0,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.25,False,0,17.0,False,0.0,,,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.61,False,2,17.0,False,0.0,0.64,4.92,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.28,False,1,17.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.4,False,1,17.0,False,0.0,,,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.44,False,0,17.0,False,0.0,3.66,6.4,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.34,False,2,16.0,False,0.0,4.84,11.52,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.14,False,0,16.0,False,0.0,4.46,7.73,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.8,False,1,16.0,False,0.0,,,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.34,False,1,16.0,False,0.0,3.78,13.17,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.46,False,1,16.0,False,0.0,4.84,8.52,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.8,False,2,16.0,False,0.0,7.35,26.65,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.91,False,0,16.0,False,0.0,,,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.8,False,0,15.0,False,0.0,9.03,32.79,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.17,False,2,15.0,False,0.0,0.19,11.76,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,15.0,False,0.0,0.34,17.24,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.25,False,1,14.0,False,0.0,1.52,21.6,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.75,False,0,14.0,False,0.0,6.4,11.3,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.09,False,0,14.0,False,0.0,,,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.5,False,1,14.0,False,0.0,4.37,24.72,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,5.0,False,0,14.0,False,0.0,5.55,11.0,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,2.96,False,1,14.0,False,0.0,3.36,13.51,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.4,False,0,13.0,False,0.0,,,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,1,13.0,False,0.0,0.35,9.38,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.49,False,0,13.0,False,0.0,,,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.3,False,0,13.0,False,0.0,,,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,1,12.0,False,0.0,2.98,46.08,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.42,False,0,12.0,False,0.0,0.55,30.95,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.1,False,0,12.0,False,0.0,18.0,5.26,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.65,False,0,12.0,False,0.0,2.56,54.85,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.44,False,1,11.0,False,0.0,5.3,19.37,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,0,11.0,False,0.0,,,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.02,False,1,11.0,False,0.0,,,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.66,False,0,11.0,False,0.0,1.95,17.47,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.43,False,2,11.0,False,0.0,1.81,26.57,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,11.0,False,0.0,,,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.4,False,0,11.0,False,0.0,10.8,14.89,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.3,False,0,11.0,False,0.0,2.66,15.65,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.47,False,1,11.0,False,0.0,0.55,17.02,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,11.0,False,0.0,,,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,10.0,False,0.0,0.38,18.75,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.2,False,0,10.0,False,0.0,,,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.23,False,0,10.0,False,0.0,0.26,13.04,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,11.4,False,0,10.0,False,0.0,13.1,14.91,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.5,False,0,10.0,False,0.0,,,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.15,False,1,10.0,False,0.0,,,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,9.0,False,0.0,,,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,9.0,False,0.0,,,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.15,False,1,9.0,False,0.0,,,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.04,False,0,9.0,False,0.0,,,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.02,False,0,9.0,False,0.0,0.04,100.0,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.0,False,0,9.0,False,0.0,1.35,35.0,
STX,STX.BK,Stone One Public Company Limited,-,0.8,False,0,9.0,False,0.0,1.02,27.5,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.3,False,0,8.0,False,0.0,,,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.83,False,0,8.0,False,0.0,1.16,39.76,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,4.94,False,0,8.0,False,0.0,6.45,30.57,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,49.25,False,0,8.0,False,0.0,,,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.05,False,0,8.0,False,0.0,0.06,20.0,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.38,False,0,8.0,False,0.0,1.51,9.42,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.24,False,0,7.0,False,0.0,0.33,37.5,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,7.0,False,0.0,,,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.98,False,0,7.0,False,0.0,1.26,28.57,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,7.0,False,0.0,,,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.29,False,0,7.0,False,0.0,1.54,19.38,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.24,False,0,7.0,False,0.0,,,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.24,False,0,6.0,False,0.0,0.53,120.83,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.57,False,0,6.0,False,0.0,0.71,24.56,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.16,False,0,6.0,False,0.0,0.21,31.25,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.28,False,0,6.0,False,0.0,0.41,46.43,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.1,False,0,6.0,False,0.0,,,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.53,False,0,6.0,False,0.0,0.66,24.53,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.13,False,1,6.0,False,0.0,,,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.5,False,0,6.0,False,0.0,6.9,25.42,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,5.0,False,0.0,0.04,33.33,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.53,False,0,5.0,False,0.0,,,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.15,False,0,5.0,False,0.0,0.18,20.0,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.15,False,0,5.0,False,0.0,2.1,82.61,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,5.0,False,0.0,,,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.64,False,0,5.0,False,0.0,1.83,11.59,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,5.0,False,0.0,0.04,33.33,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.07,False,1,5.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.11,False,0,4.0,False,0.0,0.16,45.45,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.04,False,0,4.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,4.0,False,0.0,,,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.17,False,0,4.0,False,0.0,0.22,29.41,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.5,False,0,3.0,False,0.0,,,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.08,False,0,3.0,False,0.0,0.18,125.0,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.09,False,0,3.0,False,0.0,0.11,22.22,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,3.0,False,0.0,,,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,3.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.27,False,0,3.0,False,0.0,0.31,14.81,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,1,2.0,False,0.0,,,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,2.0,False,0.0,0.23,-8.0,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,2.0,False,0.0,0.11,22.22,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,2,2.0,False,0.0,,,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.08,False,0,2.0,False,0.0,0.21,162.5,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.06,False,0,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.06,False,0,2.0,False,0.0,0.14,133.33,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,1.0,False,0.0,,,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.64,False,0,,False,0.0,5.28,45.05,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,,False,0,,False,0.0,,,no data from yfinance
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,,False,0,,False,0.0,,,no data from yfinance
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.25,False,0,,False,0.0,1.75,40.31,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,6.0,False,0,,False,0.0,,,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.04,False,0,,False,0.0,1.22,17.31,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.89,False,0,,False,0.0,0.95,6.74,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.48,False,0,,False,0.0,4.9,40.67,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.5,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.7,False,0,,False,0.0,5.34,44.36,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
