symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,6.8,False,5,26.0,False,0.0,6.9,1.47,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,11.2,False,3,26.0,False,0.0,13.05,16.53,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.69,False,1,26.0,False,0.0,,,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,21.8,False,2,26.0,False,0.0,25.0,14.68,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.3,False,1,26.0,False,0.0,,,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.25,False,1,25.0,False,0.0,,,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.64,False,1,25.0,False,0.0,4.84,4.31,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,9.1,False,0,25.0,False,0.0,9.8,7.69,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.05,False,3,25.0,False,0.0,,,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.4,False,1,25.0,False,0.0,2.48,3.33,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,132.5,False,2,25.0,False,0.0,,,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.62,False,2,24.0,False,0.0,4.84,4.76,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.53,False,1,24.0,False,0.0,1.64,7.05,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.47,False,1,24.0,False,0.0,0.5,6.38,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,24.0,False,0.0,,,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.25,False,2,24.0,False,0.0,0.28,12.0,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.0,False,2,24.0,False,0.0,11.0,10.0,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,3,24.0,False,0.0,0.04,33.33,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,9.35,False,1,24.0,False,0.0,,,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.96,False,1,23.0,False,0.0,1.0,4.17,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,0,22.0,False,0.0,0.55,19.57,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.62,False,2,22.0,False,0.0,0.64,3.23,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,7.3,False,1,22.0,False,0.0,9.18,25.69,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.84,False,1,22.0,False,0.0,2.68,45.65,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.5,False,1,22.0,False,0.0,25.11,11.6,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.52,False,1,22.0,False,0.0,0.6,15.38,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.62,False,1,21.0,False,0.0,,,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.21,False,1,21.0,False,0.0,1.74,43.8,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.57,False,0,21.0,False,0.0,,,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.0,False,2,21.0,False,0.0,,,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,3.08,False,2,21.0,False,0.0,3.58,16.25,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,20.1,False,2,21.0,False,0.0,20.2,0.5,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,20.0,False,0.0,,,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.68,False,2,20.0,False,0.0,4.09,11.2,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.15,False,2,20.0,False,0.0,,,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.21,False,0,20.0,False,0.0,,,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.75,False,1,20.0,False,0.0,,,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.0,False,0,19.0,False,0.0,1.18,18.0,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.54,False,0,19.0,False,0.0,2.92,15.07,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,0.99,False,1,19.0,False,0.0,,,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.7,False,0,19.0,False,0.0,,,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,2,18.0,False,0.0,2.98,46.08,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.76,False,1,18.0,False,0.0,3.94,4.79,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,265.0,False,2,18.0,False,0.0,270.0,1.89,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.02,False,0,18.0,False,0.0,1.19,16.67,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.3,False,3,18.0,False,0.0,,,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.46,False,1,18.0,False,0.0,4.02,16.18,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.0,False,1,17.0,False,0.0,3.12,4.0,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,12.4,False,1,17.0,False,0.0,12.0,-3.23,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.68,False,2,17.0,False,0.0,4.98,6.41,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.54,False,0,17.0,False,0.0,3.66,3.39,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,21.0,False,2,17.0,False,0.0,22.65,7.86,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.82,False,1,16.0,False,0.0,2.06,13.19,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,1,16.0,False,0.0,0.35,9.38,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,5.25,False,0,16.0,False,0.0,7.05,34.29,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.92,False,0,16.0,False,0.0,,,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,1,15.0,False,0.0,0.38,8.57,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.49,False,1,15.0,False,0.0,1.78,19.16,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,0,15.0,False,0.0,,,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.82,False,1,15.0,False,0.0,4.34,13.61,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.9,False,1,15.0,False,0.0,6.4,8.47,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.38,False,1,15.0,False,0.0,3.81,12.71,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.09,False,0,15.0,False,0.0,,,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.5,False,1,15.0,False,0.0,6.45,17.29,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.91,False,2,14.0,False,0.0,1.04,14.29,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,14.8,False,1,14.0,False,0.0,14.9,0.68,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.45,False,0,14.0,False,0.0,1.54,6.21,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.48,False,1,14.0,False,0.0,2.73,10.02,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.3,False,1,14.0,False,0.0,8.04,27.54,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.44,False,0,13.0,False,0.0,,,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.03,False,2,13.0,False,0.0,,,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.91,False,0,13.0,False,0.0,1.1,20.45,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,1,13.0,False,0.0,0.6,22.45,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.46,False,1,13.0,False,0.0,0.51,10.87,
STX,STX.BK,Stone One Public Company Limited,-,0.86,False,1,13.0,False,0.0,1.09,26.31,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,0.87,False,1,13.0,False,0.0,,,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.7,False,1,12.0,False,0.0,18.0,1.69,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,1.08,False,0,12.0,False,0.0,1.26,16.67,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.56,False,2,12.0,False,0.0,,,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.2,False,0,12.0,False,0.0,7.2,38.46,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.56,False,0,12.0,False,0.0,0.63,12.5,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.17,False,1,12.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.13,False,1,12.0,False,0.0,,,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.04,False,1,11.0,False,0.0,2.36,15.69,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,11.0,False,0.0,0.12,20.0,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,5.65,False,0,11.0,False,0.0,6.45,14.16,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.18,False,0,11.0,False,0.0,,,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.5,False,1,11.0,False,0.0,4.37,24.72,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,11.0,False,0.0,0.13,30.0,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.36,False,1,10.0,False,0.0,4.54,4.13,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.18,False,1,10.0,False,0.0,1.3,10.17,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.45,False,0,10.0,False,0.0,,,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.32,False,1,10.0,False,0.0,,,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.24,False,0,10.0,False,0.0,0.26,8.33,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,10.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.1,False,0,10.0,False,0.0,,,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.95,False,0,10.0,False,0.0,,,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.23,False,2,10.0,False,0.0,0.34,47.83,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.11,False,1,9.0,False,0.0,,,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.18,False,0,9.0,False,0.0,0.21,16.67,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.6,False,1,9.0,False,0.0,0.66,10.0,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.85,False,0,9.0,False,0.0,,,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,9.0,False,0.0,0.34,17.24,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.8,False,0,9.0,False,0.0,,,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.08,False,2,9.0,False,0.0,,,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.12,False,0,8.0,False,0.0,1.67,49.29,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.33,False,0,8.0,False,0.0,0.41,24.24,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,8.0,False,0.0,,,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.17,False,1,8.0,False,0.0,0.21,23.53,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.75,False,1,8.0,False,0.0,2.56,46.0,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.12,False,0,7.0,False,0.0,0.16,33.33,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.24,False,0,7.0,False,0.0,,,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.04,False,1,7.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,50.0,False,0,7.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.4,False,0,7.0,False,0.0,1.51,7.86,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.05,False,1,7.0,False,0.0,,,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.35,False,0,7.0,False,0.0,,,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,6.0,False,0.0,,,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.3,False,0,6.0,False,0.0,1.7,30.77,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.04,False,0,6.0,False,0.0,,,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,6.0,False,0.0,0.04,33.33,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.56,False,0,5.0,False,0.0,0.75,33.93,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.15,False,0,5.0,False,0.0,0.18,20.0,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.76,False,0,5.0,False,0.0,0.88,15.79,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.75,False,0,5.0,False,0.0,2.88,64.57,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,5.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.15,False,0,4.0,False,0.0,0.19,26.67,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.17,False,0,4.0,False,0.0,2.1,79.49,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,2,4.0,False,0.0,,,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,4.0,False,0.0,,,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,4.0,False,0.0,,,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.18,False,0,4.0,False,0.0,0.22,22.22,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.72,False,0,3.0,False,0.0,4.62,69.85,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.08,False,0,3.0,False,0.0,,,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.17,False,0,3.0,False,0.0,0.48,182.35,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.07,False,0,3.0,False,0.0,0.14,100.0,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.18,False,1,3.0,False,0.0,1.82,53.96,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,0,3.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.26,False,0,3.0,False,0.0,0.44,69.23,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,2.0,False,0.0,,,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,2.0,False,0.0,0.11,22.22,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,1,2.0,False,0.0,,,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,2.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,2.0,False,0.0,,,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,1.0,False,0.0,,,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,0.33,False,0,,False,0.0,,,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.09,False,0,,False,0.0,,,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.85,False,0,,False,0.0,1.16,36.47,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.85,False,0,,False,0.0,,,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,14.5,False,0,,False,0.0,18.7,28.97,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.35,False,0,,False,0.0,,,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.9,False,0,,False,0.0,1.2,33.33,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.94,False,0,,False,0.0,4.9,24.24,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,1.68,False,0,,False,0.0,,,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
