symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.12,False,2,26.0,False,0.0,4.58,11.15,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.42,False,2,26.0,False,0.0,,,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,26.0,False,0.0,0.57,7.55,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.16,False,0,26.0,False,0.0,3.36,6.33,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,4,26.0,False,0.0,0.14,16.67,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,133.0,False,1,26.0,False,0.0,,,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.0,False,3,25.0,False,0.0,11.0,10.0,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,2,25.0,False,0.0,6.95,15.83,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,False,1,25.0,False,0.0,,,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.3,False,1,25.0,False,0.0,,,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.46,False,2,24.0,False,0.0,1.5,2.74,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.6,False,3,24.0,False,0.0,25.11,11.1,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,False,1,24.0,False,0.0,,,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.26,False,1,23.0,False,0.0,,,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,9.0,False,0,23.0,False,0.0,9.8,8.89,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.0,False,3,23.0,False,0.0,10.2,13.33,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.17,False,1,23.0,False,0.0,,,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.58,False,1,22.0,False,0.0,,,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.47,False,2,22.0,False,0.0,0.5,6.38,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.87,False,2,22.0,False,0.0,2.06,10.16,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.2,False,2,22.0,False,0.0,,,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.48,False,4,22.0,False,0.0,0.59,22.92,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,21.0,False,0.0,,,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.68,False,2,21.0,False,0.0,4.09,11.2,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.71,False,1,21.0,False,0.0,1.84,7.6,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.67,False,1,21.0,False,0.0,,,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.03,False,0,21.0,False,0.0,1.19,15.53,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.05,False,4,21.0,False,0.0,,,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.2,False,1,20.0,False,0.0,1.74,45.0,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.93,False,2,20.0,False,0.0,0.88,-5.38,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,264.0,False,1,20.0,False,0.0,270.0,2.27,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.34,False,1,20.0,False,0.0,,,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.66,False,2,20.0,False,0.0,,,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.5,False,1,20.0,False,0.0,,,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.0,False,1,20.0,False,0.0,3.53,17.67,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.8,False,2,20.0,False,0.0,,,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.77,False,1,19.0,False,0.0,0.88,14.29,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.42,False,0,19.0,False,0.0,,,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.5,False,1,19.0,False,0.0,1.64,9.19,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.62,False,2,19.0,False,0.0,2.92,11.55,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.4,False,1,19.0,False,0.0,4.84,10.0,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.02,False,2,19.0,False,0.0,,,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.34,False,2,18.0,False,0.0,4.84,11.52,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.23,False,0,18.0,False,0.0,0.33,43.48,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.78,False,1,18.0,False,0.0,,,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,1,18.0,False,0.0,1.0,5.26,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.53,False,2,18.0,False,0.0,,,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.42,False,1,18.0,False,0.0,4.02,17.54,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.48,False,1,17.0,False,0.0,0.49,2.08,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,17.0,False,0.0,,,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.0,False,1,17.0,False,0.0,1.02,2.0,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.23,False,1,17.0,False,0.0,0.28,21.74,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.2,False,0,17.0,False,0.0,,,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.57,False,1,16.0,False,0.0,,,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,12.0,False,0,16.0,False,0.0,13.1,9.17,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.4,False,1,16.0,False,0.0,,,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.46,False,1,16.0,False,0.0,0.51,10.87,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.06,False,1,15.0,False,0.0,2.36,14.56,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,1,15.0,False,0.0,0.35,9.38,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,1,15.0,False,0.0,,,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.73,False,0,15.0,False,0.0,2.68,54.91,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.52,False,1,15.0,False,0.0,4.37,24.01,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.58,False,0,15.0,False,0.0,0.63,8.62,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,1,14.0,False,0.0,2.98,46.08,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,14.0,False,0.0,0.12,20.0,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.26,False,1,14.0,False,0.0,3.78,15.95,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,14.0,False,0.0,,,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.23,False,2,14.0,False,0.0,0.34,47.83,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.12,False,0,14.0,False,0.0,1.44,28.57,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,14.0,False,0.0,,,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.43,False,1,13.0,False,0.0,,,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.1,False,0,13.0,False,0.0,18.0,5.26,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.7,False,0,13.0,False,0.0,6.4,12.28,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.74,False,1,13.0,False,0.0,2.56,46.84,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.16,False,0,12.0,False,0.0,4.54,9.13,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.25,False,0,12.0,False,0.0,,,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.24,False,0,12.0,False,0.0,0.26,8.33,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.17,False,2,12.0,False,0.0,0.19,11.76,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.4,False,0,12.0,False,0.0,6.45,19.46,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.89,False,0,12.0,False,0.0,1.0,12.36,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.34,False,0,12.0,False,0.0,2.73,16.6,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.43,False,0,11.0,False,0.0,0.55,27.91,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,5.4,False,0,11.0,False,0.0,6.45,19.44,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,11.0,False,0.0,,,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,4.74,False,0,11.0,False,0.0,7.05,48.73,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.57,False,2,11.0,False,0.0,1.82,15.71,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.24,False,0,11.0,False,0.0,3.66,12.96,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,11.0,False,0.0,0.34,17.24,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.58,False,1,10.0,False,0.0,5.3,15.72,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.21,False,1,10.0,False,0.0,1.52,25.62,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.3,False,0,10.0,False,0.0,,,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.42,False,2,10.0,False,0.0,1.81,27.46,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.8,False,0,10.0,False,0.0,,,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.05,False,1,10.0,False,0.0,,,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,9.0,False,0.0,,,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.11,False,0,9.0,False,0.0,,,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,9.0,False,0.0,,,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,0,9.0,False,0.0,0.64,25.49,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.16,False,0,9.0,False,0.0,0.17,6.25,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.02,False,1,9.0,False,0.0,1.35,32.35,
STX,STX.BK,Stone One Public Company Limited,-,0.82,False,0,9.0,False,0.0,1.09,32.47,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.05,False,1,9.0,False,0.0,,,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,8.0,False,0.0,0.38,22.58,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,50.0,False,0,8.0,False,0.0,,,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,1.01,False,0,8.0,False,0.0,1.26,24.75,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,8.0,False,0.0,,,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.98,False,0,8.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.39,False,0,8.0,False,0.0,1.51,8.63,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.5,False,0,8.0,False,0.0,,,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.59,False,0,7.0,False,0.0,0.71,20.34,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.83,False,0,7.0,False,0.0,1.16,39.76,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.3,False,0,7.0,False,0.0,1.54,18.46,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,6.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.15,False,0,6.0,False,0.0,0.19,26.67,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.14,False,0,6.0,False,0.0,,,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.54,False,0,6.0,False,0.0,0.66,22.22,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.13,False,1,6.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.11,False,0,6.0,False,0.0,,,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.24,False,0,6.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.11,False,0,5.0,False,0.0,0.16,45.45,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.51,False,0,5.0,False,0.0,,,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.15,False,0,5.0,False,0.0,0.18,20.0,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.15,False,0,5.0,False,0.0,0.21,40.0,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.28,False,0,5.0,False,0.0,0.41,46.43,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.69,False,0,5.0,False,0.0,2.88,70.41,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.08,False,2,5.0,False,0.0,,,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.23,False,0,4.0,False,0.0,0.53,130.43,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.19,False,0,4.0,False,0.0,2.1,76.47,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.02,False,1,4.0,False,0.0,,,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,4.0,False,0.0,,,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.17,False,0,4.0,False,0.0,0.22,29.41,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.56,False,0,3.0,False,0.0,4.62,80.47,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.13,False,0,3.0,False,0.0,0.21,61.54,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.17,False,0,3.0,False,0.0,0.48,182.35,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,0,3.0,False,0.0,0.11,10.0,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,3.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.27,False,0,3.0,False,0.0,0.31,14.81,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,2.0,False,0.0,,,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,2.0,False,0.0,0.23,-8.0,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,2.0,False,0.0,0.11,22.22,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,2,2.0,False,0.0,,,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.07,False,0,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.06,False,0,2.0,False,0.0,0.14,133.33,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,1.0,False,0.0,,,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.64,False,0,,False,0.0,5.28,45.05,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,,False,0,,False,0.0,,,no data from yfinance
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.7,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,,False,0,,False,0.0,,,no data from yfinance
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.22,False,0,,False,0.0,1.75,43.76,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.16,False,0,,False,0.0,,,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.95,False,0,,False,0.0,,,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.88,False,0,,False,0.0,0.95,7.95,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.48,False,0,,False,0.0,4.9,40.67,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.54,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.76,False,0,,False,0.0,5.59,48.58,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
