symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.54,False,1,21.0,False,0.0,,,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.95,False,2,21.0,False,0.0,,,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.16,False,3,21.0,False,0.0,,,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.0,False,0,21.0,False,0.0,3.3,10.0,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.78,False,1,20.0,False,0.0,0.88,12.82,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.37,False,1,20.0,False,0.0,1.5,9.49,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.18,False,3,20.0,False,0.0,,,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.8,False,1,20.0,False,0.0,26.25,15.13,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.22,False,1,20.0,False,0.0,,,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.5,False,1,20.0,False,0.0,,,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.71,False,2,20.0,False,0.0,1.95,14.04,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.42,False,1,20.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.14,False,2,19.0,False,0.0,,,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.52,False,1,19.0,False,0.0,,,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.52,False,0,19.0,False,0.0,2.84,12.7,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,265.0,False,1,19.0,False,0.0,289.0,9.06,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.58,False,1,19.0,False,0.0,0.63,8.62,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.24,False,1,18.0,False,0.0,1.33,7.26,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.25,False,0,18.0,False,0.0,,,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.06,False,2,18.0,False,0.0,1.26,18.87,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,18.0,False,0.0,0.35,12.9,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.1,False,2,18.0,False,0.0,,,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.56,False,2,18.0,False,0.0,3.66,2.81,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,2,17.0,False,0.0,0.12,20.0,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.5,False,2,17.0,False,0.0,,,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.92,False,1,17.0,False,0.0,1.04,13.04,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,2,17.0,False,0.0,1.0,5.26,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,8.6,False,2,17.0,False,0.0,10.2,18.6,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.22,False,2,17.0,False,0.0,3.68,14.29,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.43,False,1,16.0,False,0.0,0.48,11.63,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,16.0,False,0.0,,,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.92,False,1,16.0,False,0.0,4.34,10.71,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,20.3,False,1,16.0,False,0.0,,,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.15,False,1,16.0,False,0.0,,,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.55,False,2,16.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.2,False,0,16.0,False,0.0,,,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.52,False,1,16.0,False,0.0,0.57,9.62,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.14,False,1,16.0,False,0.0,,,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,3.96,False,1,16.0,False,0.0,4.36,10.1,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.0,False,1,15.0,False,0.0,2.08,4.0,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.47,False,0,15.0,False,0.0,0.49,4.26,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.64,False,2,15.0,False,0.0,,,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.17,False,1,15.0,False,0.0,,,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.3,False,0,15.0,False,0.0,,,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.88,False,1,15.0,False,0.0,,,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.0,False,0,15.0,False,0.0,1.19,19.0,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.67,False,0,15.0,False,0.0,0.76,13.43,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.22,False,0,14.0,False,0.0,4.84,14.69,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.08,False,0,14.0,False,0.0,4.46,9.31,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,1,14.0,False,0.0,,,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,1,14.0,False,0.0,0.28,12.0,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.22,False,1,14.0,False,0.0,,,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.46,False,2,14.0,False,0.0,1.54,5.48,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,4.96,False,0,14.0,False,0.0,5.55,11.9,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.32,False,1,13.0,False,0.0,0.34,6.25,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.9,False,1,13.0,False,0.0,7.68,11.24,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.85,False,1,13.0,False,0.0,6.4,9.4,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.06,False,1,13.0,False,0.0,,,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,13.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.47,False,1,13.0,False,0.0,1.53,4.08,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.03,False,1,13.0,False,0.0,1.04,0.97,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.21,False,0,12.0,False,0.0,1.34,10.74,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.1,False,0,12.0,False,0.0,,,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,12.0,False,0.0,,,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.04,False,1,12.0,False,0.0,,,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.46,False,0,12.0,False,0.0,0.55,19.57,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.56,False,0,12.0,False,0.0,1.87,19.87,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,7.0,False,4,11.0,False,0.0,9.15,30.71,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.12,False,0,11.0,False,0.0,,,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.79,False,1,11.0,False,0.0,0.97,22.78,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,8.2,False,0,11.0,False,0.0,9.8,19.51,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,8.9,False,0,11.0,False,0.0,10.8,21.35,
STX,STX.BK,Stone One Public Company Limited,-,0.8,False,0,11.0,False,0.0,1.02,27.5,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,False,2,11.0,False,0.0,,,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.17,False,2,10.0,False,0.0,0.18,5.88,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.05,False,2,10.0,False,0.0,0.06,20.0,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,10.0,False,0.0,,,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.22,False,1,10.0,False,0.0,2.24,0.9,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.02,False,1,10.0,False,0.0,,,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,10.0,False,0.0,0.34,17.24,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.9,False,1,10.0,False,0.0,,,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.43,False,4,10.0,False,0.0,0.59,37.21,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,10.0,False,0.0,,,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,9.0,False,0.0,0.38,22.58,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,9.0,False,0.0,,,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,9.0,False,0.0,0.04,33.33,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.58,False,1,9.0,False,0.0,0.71,22.41,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,15.8,False,0,9.0,False,0.0,18.0,13.92,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.36,False,0,9.0,False,0.0,3.82,13.69,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.2,False,0,9.0,False,0.0,2.66,20.91,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.19,False,1,9.0,False,0.0,0.22,15.79,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.57,False,1,8.0,False,0.0,0.53,-7.02,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.8,False,0,8.0,False,0.0,,,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.3,False,1,8.0,False,0.0,7.35,38.6,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.23,False,0,8.0,False,0.0,,,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,10.7,False,0,8.0,False,0.0,13.1,22.43,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,4.88,False,0,8.0,False,0.0,5.8,18.85,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.37,False,1,8.0,False,0.0,1.81,32.12,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.29,False,0,7.0,False,0.0,0.41,41.38,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,0,7.0,False,0.0,0.61,24.49,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,7.0,False,0.0,,,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,7.5,False,0,7.0,False,0.0,,,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.3,False,1,7.0,False,0.0,0.4,33.33,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,0.87,False,0,6.0,False,0.0,1.16,33.33,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,1,6.0,False,0.0,0.14,40.0,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,6.0,False,0.0,0.03,50.0,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.3,False,0,6.0,False,0.0,6.9,30.15,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,6.0,False,0.0,0.04,33.33,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.04,False,2,6.0,False,0.0,0.05,25.0,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,6.0,False,0.0,,,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.23,False,0,6.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.31,False,2,6.0,False,0.0,0.33,6.45,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,3.8,False,1,5.0,False,0.0,5.3,39.47,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,4.48,False,0,5.0,False,0.0,6.45,43.97,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,2,5.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,45.75,False,0,5.0,False,0.0,,,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.43,False,0,5.0,False,0.0,1.95,36.36,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.78,False,0,5.0,False,0.0,1.04,33.33,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,5.0,False,0.0,0.13,44.44,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.39,False,0,4.0,False,0.0,0.55,41.03,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.15,False,0,4.0,False,0.0,0.21,40.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,4.0,False,0.0,0.23,-8.0,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.81,False,0,4.0,False,0.0,1.26,55.56,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,27.25,False,1,4.0,False,0.0,33.75,23.85,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,1,4.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.04,False,1,4.0,False,0.0,,,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,3.0,False,0.0,,,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.21,False,0,3.0,False,0.0,0.29,38.1,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.2,False,0,3.0,False,0.0,0.33,65.0,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.29,False,1,3.0,False,0.0,0.46,58.62,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.16,False,0,3.0,False,0.0,0.18,12.5,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.07,False,2,3.0,False,0.0,0.14,100.0,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,1,3.0,False,0.0,0.11,10.0,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,3.0,False,0.0,,,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.05,False,0,3.0,False,0.0,,,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.74,False,0,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,2.0,False,0.0,,,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.07,False,0,2.0,False,0.0,,,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,2.0,False,0.0,,,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,1.0,False,0.0,0.11,22.22,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.04,False,0,1.0,False,0.0,,,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.6,False,0,,False,0.0,5.28,46.66,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.81,False,0,,False,0.0,1.93,6.63,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,,False,0,,False,0.0,,,no data from yfinance
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.41,False,0,,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,0.98,False,0,,False,0.0,,,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.62,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,,False,0,,False,0.0,,,no data from yfinance
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.42,False,0,,False,0.0,1.31,-7.75,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,29.0,False,0,,False,0.0,,,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,6.15,False,0,,False,0.0,,,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,0.98,False,0,,False,0.0,1.22,24.49,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.44,False,0,,False,0.0,,,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.28,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.66,False,0,,False,0.0,5.34,45.94,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
