symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.96,False,3,25.0,False,0.0,,,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.48,False,2,25.0,False,0.0,4.69,4.66,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.7,False,2,25.0,False,0.0,,,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.25,False,2,25.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.13,False,2,25.0,False,0.0,,,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.2,False,3,25.0,False,0.0,4.73,12.51,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.9,False,3,24.0,False,0.0,14.0,17.65,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.01,False,0,24.0,False,0.0,1.18,16.83,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.52,False,1,24.0,False,0.0,1.64,7.75,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,3.8,False,2,24.0,False,0.0,5.1,34.21,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.58,False,1,23.0,False,0.0,2.84,10.08,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,8.7,False,0,23.0,False,0.0,9.8,12.64,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.34,False,1,23.0,False,0.0,1.45,8.21,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.66,False,2,23.0,False,0.0,,,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.28,False,2,23.0,False,0.0,3.68,12.2,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.4,False,1,23.0,False,0.0,,,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.78,False,1,22.0,False,0.0,0.88,12.82,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.96,False,2,22.0,False,0.0,1.04,8.33,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.52,False,1,22.0,False,0.0,0.57,9.62,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.6,False,3,22.0,False,0.0,0.63,5.0,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,False,2,22.0,False,0.0,,,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.1,False,3,22.0,False,0.0,12.57,24.44,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.5,False,1,22.0,False,0.0,,,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,3.98,False,1,22.0,False,0.0,4.36,9.55,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.37,False,1,21.0,False,0.0,1.5,9.49,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,1,21.0,False,0.0,1.0,5.26,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.47,False,4,21.0,False,0.0,0.59,25.53,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.47,False,2,21.0,False,0.0,0.62,31.91,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.52,False,1,20.0,False,0.0,,,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.2,False,0,20.0,False,0.0,,,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,4,20.0,False,0.0,0.09,50.0,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,1,20.0,False,0.0,,,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,20.0,False,0.0,,,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.15,False,2,20.0,False,0.0,1.44,25.22,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,7.25,False,4,19.0,False,0.0,9.15,26.21,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,20.3,False,1,19.0,False,0.0,,,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.21,False,1,19.0,False,0.0,,,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.52,False,2,19.0,False,0.0,3.66,3.98,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.08,False,0,19.0,False,0.0,1.17,8.33,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.03,False,2,18.0,False,0.0,,,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.12,False,1,18.0,False,0.0,,,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.42,False,0,18.0,False,0.0,3.54,3.51,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.16,False,0,18.0,False,0.0,0.19,18.75,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.18,False,1,18.0,False,0.0,0.17,-5.56,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.24,False,1,17.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.2,False,0,17.0,False,0.0,,,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.05,False,0,17.0,False,0.0,0.06,20.0,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.15,False,1,17.0,False,0.0,,,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.9,False,1,17.0,False,0.0,,,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.0,False,0,17.0,False,0.0,3.3,10.0,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.22,False,1,16.0,False,0.0,4.84,14.69,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,29.0,False,2,16.0,False,0.0,,,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.9,False,2,16.0,False,0.0,6.4,8.47,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,8.45,False,2,16.0,False,0.0,10.2,20.71,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.0,False,0,16.0,False,0.0,1.19,19.0,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.25,False,1,15.0,False,0.0,1.33,6.4,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.46,False,1,15.0,False,0.0,0.49,6.52,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.42,False,1,15.0,False,0.0,0.5,19.05,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.33,False,1,15.0,False,0.0,0.35,6.06,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.17,False,1,15.0,False,0.0,,,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.3,False,0,15.0,False,0.0,,,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,15.0,False,0.0,,,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.31,False,0,14.0,False,0.0,0.34,9.68,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.6,False,2,14.0,False,0.0,,,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.11,False,2,14.0,False,0.0,0.14,27.27,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.49,False,1,14.0,False,0.0,1.53,2.68,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.01,False,0,14.0,False,0.0,1.04,2.97,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.04,False,0,13.0,False,0.0,4.46,10.39,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.1,False,0,13.0,False,0.0,,,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.42,False,1,13.0,False,0.0,,,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.62,False,3,13.0,False,0.0,,,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.48,False,0,13.0,False,0.0,,,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,13.0,False,0.0,,,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.1,False,0,13.0,False,0.0,10.8,18.68,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.46,False,0,13.0,False,0.0,0.55,19.57,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,1.89,False,1,12.0,False,0.0,2.98,57.67,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,12.0,False,0.0,0.38,18.75,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.12,False,0,12.0,False,0.0,,,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,12.0,False,0.0,0.12,33.33,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,4.82,False,0,12.0,False,0.0,5.55,15.15,
STX,STX.BK,Stone One Public Company Limited,-,0.82,False,0,12.0,False,0.0,1.02,24.39,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.9,False,1,12.0,False,0.0,,,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,11.0,False,0.0,0.28,16.67,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,11.0,False,0.0,,,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.79,False,1,11.0,False,0.0,0.97,22.78,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.42,False,1,11.0,False,0.0,1.81,27.46,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.39,False,0,11.0,False,0.0,0.5,28.21,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.96,False,0,11.0,False,0.0,,,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,11.0,False,0.0,0.34,17.24,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,16.1,False,0,10.0,False,0.0,18.0,11.8,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,10.0,False,0.0,,,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.2,False,1,10.0,False,0.0,,,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.84,False,0,10.0,False,0.0,1.04,23.81,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.45,False,1,10.0,False,0.0,7.35,34.78,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,10.8,False,0,10.0,False,0.0,13.1,21.3,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.04,False,1,10.0,False,0.0,,,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.53,False,0,10.0,False,0.0,1.87,22.22,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,9.0,False,0.0,,,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.4,False,0,9.0,False,0.0,0.55,37.5,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.05,False,2,9.0,False,0.0,0.06,20.0,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.79,False,0,9.0,False,0.0,1.0,26.58,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.23,False,0,9.0,False,0.0,0.26,13.04,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.18,False,0,9.0,False,0.0,2.66,22.02,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,3.76,False,1,8.0,False,0.0,5.3,40.96,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.56,False,1,8.0,False,0.0,0.53,-5.36,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,0,8.0,False,0.0,0.64,28.0,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.3,False,0,8.0,False,0.0,1.54,18.46,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.5,False,0,8.0,False,0.0,6.9,25.42,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.18,False,0,8.0,False,0.0,0.22,22.22,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.11,False,0,7.0,False,0.0,,,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,7.45,False,0,7.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,7.0,False,0.0,,,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.07,False,1,7.0,False,0.0,,,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,6.0,False,0.0,0.04,33.33,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.52,False,0,6.0,False,0.0,0.71,36.54,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.29,False,0,6.0,False,0.0,0.41,41.38,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,45.0,False,0,6.0,False,0.0,,,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.42,False,0,6.0,False,0.0,1.95,37.32,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,6.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.1,False,0,5.0,False,0.0,0.16,60.0,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,4.48,False,0,5.0,False,0.0,6.45,43.97,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,5.0,False,0.0,,,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.02,False,0,5.0,False,0.0,0.04,100.0,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,5.0,False,0.0,0.04,33.33,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.04,False,2,5.0,False,0.0,0.05,25.0,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.21,False,0,5.0,False,0.0,,,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,4.0,False,0.0,,,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.21,False,0,4.0,False,0.0,0.29,38.1,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.13,False,0,4.0,False,0.0,0.18,38.46,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,4.0,False,0.0,,,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.81,False,0,4.0,False,0.0,1.26,55.56,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.27,False,1,4.0,False,0.0,0.31,14.81,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.13,False,0,3.0,False,0.0,0.21,61.54,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,1,3.0,False,0.0,,,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.16,False,0,3.0,False,0.0,0.31,93.75,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.09,False,0,3.0,False,0.0,0.11,22.22,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,3.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.04,False,1,3.0,False,0.0,,,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.74,False,0,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,2.0,False,0.0,,,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.06,False,0,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.06,False,0,2.0,False,0.0,0.14,133.33,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,1.0,False,0.0,0.11,22.22,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.06,False,0,1.0,False,0.0,0.21,250.0,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.54,False,0,,False,0.0,5.28,49.15,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.77,False,0,,False,0.0,1.93,9.04,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,,False,0,,False,0.0,,,no data from yfinance
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,0.98,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,,False,0,,False,0.0,,,no data from yfinance
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.45,False,0,,False,0.0,1.31,-9.66,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,6.1,False,0,,False,0.0,,,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,0.97,False,0,,False,0.0,1.22,25.77,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.4,False,0,,False,0.0,4.9,43.98,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.22,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.64,False,0,,False,0.0,5.34,46.74,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
