symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.3,False,1,26.0,False,0.0,,,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,2.9,False,1,25.0,False,0.0,3.08,6.05,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.79,False,1,25.0,False,0.0,0.88,11.39,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.99,False,3,25.0,False,0.0,1.06,7.07,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.0,False,2,25.0,False,0.0,25.11,9.17,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.0,False,2,25.0,False,0.0,11.0,10.0,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.74,False,2,25.0,False,0.0,1.84,5.75,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.64,False,2,24.0,False,0.0,4.84,4.31,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,161.0,False,2,24.0,False,0.0,171.26,6.37,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.46,False,2,24.0,False,0.0,1.5,2.74,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.38,False,2,24.0,False,0.0,,,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,24.0,False,0.0,0.6,13.21,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.69,False,1,24.0,False,0.0,,,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.54,False,1,23.0,False,0.0,1.64,6.35,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.25,False,1,23.0,False,0.0,,,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.09,False,0,23.0,False,0.0,,,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.25,False,2,23.0,False,0.0,0.28,12.0,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.18,False,1,23.0,False,0.0,,,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,132.5,False,2,23.0,False,0.0,,,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,0,22.0,False,0.0,0.55,19.57,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.78,False,3,22.0,False,0.0,,,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,7.35,False,1,22.0,False,0.0,9.18,24.84,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.85,False,1,22.0,False,0.0,2.68,44.86,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,9.1,False,0,22.0,False,0.0,9.8,7.69,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.68,False,2,21.0,False,0.0,4.09,11.2,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.5,False,1,21.0,False,0.0,,,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,21.3,False,1,21.0,False,0.0,25.0,17.37,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,16.0,False,1,21.0,False,0.0,,,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.56,False,0,20.0,False,0.0,,,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,20.0,False,0.0,,,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,20.1,False,2,20.0,False,0.0,20.2,0.5,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.1,False,1,20.0,False,0.0,,,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.21,False,0,20.0,False,0.0,,,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.0,False,1,20.0,False,0.0,,,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.62,False,1,19.0,False,0.0,,,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.42,False,0,19.0,False,0.0,,,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.56,False,0,19.0,False,0.0,2.92,14.17,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.94,False,0,19.0,False,0.0,1.0,6.38,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.75,False,1,19.0,False,0.0,,,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,9.25,False,1,19.0,False,0.0,,,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.02,False,0,18.0,False,0.0,1.18,15.69,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.8,False,0,18.0,False,0.0,21.4,8.08,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,12.6,False,1,18.0,False,0.0,12.0,-4.76,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.68,False,2,18.0,False,0.0,4.98,6.41,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.14,False,0,18.0,False,0.0,3.36,7.01,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,21.1,False,2,18.0,False,0.0,22.65,7.35,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,2,17.0,False,0.0,2.98,46.08,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.19,False,1,17.0,False,0.0,1.74,46.22,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,17.0,False,0.0,,,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.0,False,1,17.0,False,0.0,6.4,6.67,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.19,False,0,17.0,False,0.0,,,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.02,False,0,17.0,False,0.0,1.19,16.67,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.46,False,1,17.0,False,0.0,4.02,16.18,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,2.98,False,0,16.0,False,0.0,3.12,4.7,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.81,False,1,16.0,False,0.0,2.06,13.81,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,0.98,False,1,16.0,False,0.0,1.02,4.08,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,16.0,False,0.0,,,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.56,False,1,16.0,False,0.0,2.73,6.58,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.56,False,1,16.0,False,0.0,3.66,2.81,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.84,False,1,15.0,False,0.0,4.34,13.02,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.93,False,1,15.0,False,0.0,1.1,17.86,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.42,False,1,15.0,False,0.0,3.81,11.39,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,260.0,False,0,15.0,False,0.0,270.0,3.85,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,5.2,False,0,15.0,False,0.0,7.05,35.58,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,1,14.0,False,0.0,0.6,22.45,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.57,False,0,14.0,False,0.0,0.63,10.53,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.86,False,0,14.0,False,0.0,,,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,0.89,False,1,14.0,False,0.0,,,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,13.0,False,0.0,0.12,20.0,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.48,False,1,13.0,False,0.0,1.78,19.96,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,1.09,False,0,13.0,False,0.0,1.26,15.6,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,2.94,False,0,13.0,False,0.0,3.58,21.79,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,1,13.0,False,0.0,0.35,9.38,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.25,False,0,13.0,False,0.0,7.2,37.14,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.4,False,0,13.0,False,0.0,6.45,19.46,
STX,STX.BK,Stone One Public Company Limited,-,0.88,False,1,13.0,False,0.0,1.09,23.44,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,1,12.0,False,0.0,0.38,11.76,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.08,False,1,12.0,False,0.0,2.36,13.46,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.3,False,0,12.0,False,0.0,,,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.19,False,0,12.0,False,0.0,0.21,10.53,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.6,False,1,12.0,False,0.0,18.0,2.27,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.89,False,1,12.0,False,0.0,1.04,16.85,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.56,False,1,12.0,False,0.0,4.37,22.62,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.3,False,1,12.0,False,0.0,8.04,27.54,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.38,False,1,11.0,False,0.0,4.54,3.65,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.18,False,1,11.0,False,0.0,1.3,10.17,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,0,11.0,False,0.0,,,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.57,False,1,11.0,False,0.0,0.64,12.28,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,5.65,False,0,11.0,False,0.0,6.45,14.16,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.1,False,2,11.0,False,0.0,,,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.45,False,1,11.0,False,0.0,0.51,13.33,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.05,False,0,11.0,False,0.0,,,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,6.05,False,0,11.0,False,0.0,,,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.32,False,1,10.0,False,0.0,,,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.5,False,0,10.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.1,False,0,10.0,False,0.0,,,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.16,False,0,10.0,False,0.0,,,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.44,False,0,10.0,False,0.0,1.54,6.94,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.11,False,1,9.0,False,0.0,,,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.02,False,1,9.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,51.0,False,0,9.0,False,0.0,,,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.6,False,1,9.0,False,0.0,0.66,10.0,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.85,False,0,9.0,False,0.0,,,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.7,False,0,9.0,False,0.0,,,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,9.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.05,False,1,9.0,False,0.0,,,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.14,False,0,8.0,False,0.0,1.67,46.67,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.23,False,0,8.0,False,0.0,0.26,13.04,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.12,False,0,8.0,False,0.0,,,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.22,False,2,8.0,False,0.0,0.34,54.55,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,8.0,False,0.0,0.34,17.24,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,8.0,False,0.0,,,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.31,False,0,7.0,False,0.0,0.41,32.26,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,2,7.0,False,0.0,,,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,7.0,False,0.0,,,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,7.0,False,0.0,1.7,21.43,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.17,False,1,7.0,False,0.0,0.21,23.53,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.72,False,1,7.0,False,0.0,2.56,48.55,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,7.0,False,0.0,0.04,33.33,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.12,False,0,6.0,False,0.0,0.16,33.33,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.26,False,0,6.0,False,0.0,,,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,6.0,False,0.0,0.13,44.44,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,6.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.39,False,0,6.0,False,0.0,1.51,8.63,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.33,False,0,6.0,False,0.0,,,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.57,False,0,5.0,False,0.0,0.75,31.58,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.75,False,0,5.0,False,0.0,0.88,17.33,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.74,False,0,5.0,False,0.0,2.88,65.52,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.08,False,2,5.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.15,False,0,4.0,False,0.0,0.19,26.67,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.14,False,0,4.0,False,0.0,0.18,28.57,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.18,False,0,4.0,False,0.0,2.1,77.97,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,4.0,False,0.0,,,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,4.0,False,0.0,,,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.19,False,0,4.0,False,0.0,0.22,15.79,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.72,False,0,3.0,False,0.0,4.62,69.85,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,3.0,False,0.0,,,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.08,False,0,3.0,False,0.0,,,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.18,False,1,3.0,False,0.0,0.48,166.67,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.16,False,0,3.0,False,0.0,1.82,56.61,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.27,False,0,3.0,False,0.0,0.44,62.96,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,2.0,False,0.0,,,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,2.0,False,0.0,,,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,1,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.07,False,0,2.0,False,0.0,0.14,100.0,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.1,False,0,2.0,False,0.0,,,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,2.0,False,0.0,,,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,1.0,False,0.0,0.11,22.22,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,0.33,False,0,,False,0.0,,,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.09,False,0,,False,0.0,,,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.85,False,0,,False,0.0,1.16,36.47,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.85,False,0,,False,0.0,,,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,False,0,,False,0.0,18.7,24.67,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.35,False,0,,False,0.0,,,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.89,False,0,,False,0.0,1.2,34.83,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.92,False,0,,False,0.0,4.9,24.88,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,1.69,False,0,,False,0.0,,,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
