symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,2,25.0,False,0.0,6.95,15.83,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,False,1,25.0,False,0.0,,,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,133.0,False,1,25.0,False,0.0,,,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.14,False,1,24.0,False,0.0,2.4,12.15,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,7.5,False,4,24.0,False,0.0,9.15,22.0,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.46,False,1,24.0,False,0.0,0.5,8.7,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.81,False,1,24.0,False,0.0,1.98,9.39,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,24.0,False,0.0,,,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.0,False,0,24.0,False,0.0,18.91,5.05,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.72,False,3,24.0,False,0.0,,,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.48,False,1,23.0,False,0.0,3.94,13.22,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.42,False,1,23.0,False,0.0,3.72,8.88,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.19,False,3,23.0,False,0.0,,,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.34,False,1,23.0,False,0.0,1.45,8.21,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,23.0,False,0.0,0.32,23.08,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.46,False,2,23.0,False,0.0,0.62,34.78,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.8,False,3,22.0,False,0.0,14.0,18.64,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.58,False,2,22.0,False,0.0,0.61,5.17,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,265.0,False,2,22.0,False,0.0,289.0,9.06,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.59,False,1,22.0,False,0.0,0.63,6.78,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.1,False,3,22.0,False,0.0,12.57,24.44,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.58,False,1,21.0,False,0.0,,,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.62,False,2,21.0,False,0.0,2.84,8.4,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,2,21.0,False,0.0,,,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,8.8,False,0,21.0,False,0.0,9.8,11.36,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.15,False,1,21.0,False,0.0,,,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.66,False,2,21.0,False,0.0,,,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.25,False,1,21.0,False,0.0,,,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.04,False,1,21.0,False,0.0,1.19,14.42,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.3,False,1,20.0,False,0.0,1.52,16.92,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.37,False,1,20.0,False,0.0,1.5,9.49,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,1,20.0,False,0.0,0.35,9.38,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,12.9,False,1,20.0,False,0.0,14.22,10.26,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.17,False,1,20.0,False,0.0,,,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.14,False,1,20.0,False,0.0,,,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,2.9,False,0,19.0,False,0.0,3.58,23.47,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.09,False,0,19.0,False,0.0,,,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.21,False,2,19.0,False,0.0,0.34,61.9,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.47,False,1,19.0,False,0.0,0.55,17.02,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.44,False,1,19.0,False,0.0,,,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.8,False,2,18.0,False,0.0,7.35,26.65,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,18.0,False,0.0,,,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.11,False,0,18.0,False,0.0,1.17,5.41,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,1,17.0,False,0.0,2.98,46.08,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.26,False,1,17.0,False,0.0,4.84,13.62,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,8.5,False,2,17.0,False,0.0,10.2,20.0,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.46,False,1,17.0,False,0.0,3.66,5.78,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.09,False,2,17.0,False,0.0,1.11,1.83,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.29,False,0,17.0,False,0.0,0.34,17.24,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.04,False,2,17.0,False,0.0,,,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.08,False,0,16.0,False,0.0,4.46,9.31,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.25,False,0,16.0,False,0.0,,,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.93,False,1,16.0,False,0.0,1.0,7.53,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,1,16.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.1,False,0,16.0,False,0.0,,,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.42,False,0,16.0,False,0.0,,,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.15,False,0,16.0,False,0.0,0.19,26.67,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.12,False,0,15.0,False,0.0,1.74,55.36,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.32,False,1,15.0,False,0.0,0.34,6.25,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.72,False,1,15.0,False,0.0,,,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.8,False,1,15.0,False,0.0,6.4,10.34,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.9,False,1,15.0,False,0.0,,,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.4,False,2,14.0,False,0.0,5.3,20.45,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,14.0,False,0.0,,,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,4.96,False,0,14.0,False,0.0,5.55,11.9,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,2.9,False,1,14.0,False,0.0,3.3,13.79,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,13.0,False,0.0,0.04,33.33,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.41,False,0,13.0,False,0.0,0.55,34.15,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.16,False,1,13.0,False,0.0,4.69,12.71,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.42,False,0,13.0,False,0.0,0.5,19.05,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.25,False,0,13.0,False,0.0,,,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,13.0,False,0.0,,,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,13.0,False,0.0,,,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.34,False,0,12.0,False,0.0,,,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,0,12.0,False,0.0,,,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.46,False,0,12.0,False,0.0,,,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.16,False,0,12.0,False,0.0,,,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.41,False,2,12.0,False,0.0,1.81,28.37,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.05,False,0,12.0,False,0.0,0.06,20.0,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.68,False,0,12.0,False,0.0,1.81,7.74,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.0,False,0,12.0,False,0.0,1.35,35.0,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.12,False,0,11.0,False,0.0,,,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.42,False,1,11.0,False,0.0,0.49,16.67,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.23,False,0,11.0,False,0.0,0.26,13.04,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.8,False,1,11.0,False,0.0,0.97,21.25,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,11.0,False,0,11.0,False,0.0,13.1,19.09,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.22,False,0,11.0,False,0.0,2.66,19.82,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.14,False,1,10.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.4,False,1,10.0,False,0.0,1.51,7.86,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.0,False,0,10.0,False,0.0,10.8,20.0,
STX,STX.BK,Stone One Public Company Limited,-,0.79,False,0,10.0,False,0.0,1.02,29.11,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,18.5,False,0,10.0,False,0.0,,,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,9.0,False,0.0,0.38,22.58,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,9.0,False,0.0,,,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,9.0,False,0.0,0.12,33.33,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,0,9.0,False,0.0,0.64,28.0,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,9.0,False,0.0,,,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.82,False,0,9.0,False,0.0,1.0,21.95,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.12,False,0,8.0,False,0.0,0.16,33.33,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,8.0,False,0.0,,,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,8.0,False,0.0,0.04,33.33,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,7.55,False,0,8.0,False,0.0,,,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.24,False,0,8.0,False,0.0,,,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,15.5,False,0,7.0,False,0.0,18.0,16.13,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,7.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,48.25,False,0,7.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,2,7.0,False,0.0,,,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,7.0,False,0.0,,,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.92,False,0,7.0,False,0.0,,,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.02,False,0,7.0,False,0.0,0.04,100.0,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.31,False,0,7.0,False,0.0,1.54,17.56,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.14,False,0,6.0,False,0.0,0.18,28.57,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.16,False,0,6.0,False,0.0,2.04,75.86,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.27,False,0,6.0,False,0.0,0.41,51.85,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.04,False,0,6.0,False,0.0,,,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,4.66,False,0,6.0,False,0.0,6.45,38.41,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.48,False,0,6.0,False,0.0,1.95,31.76,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.25,False,0,6.0,False,0.0,6.9,31.39,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.07,False,1,6.0,False,0.0,,,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.47,False,0,5.0,False,0.0,0.53,12.77,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.49,False,0,5.0,False,0.0,0.71,44.9,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.15,False,0,5.0,False,0.0,0.21,40.0,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,1,5.0,False,0.0,,,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.87,False,0,5.0,False,0.0,1.26,44.83,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.04,False,3,5.0,False,0.0,,,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.4,False,0,4.0,False,0.0,,,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.21,False,0,4.0,False,0.0,0.29,38.1,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.02,False,1,4.0,False,0.0,,,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.45,False,3,4.0,False,0.0,,,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.02,False,2,4.0,False,0.0,0.03,50.0,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,4.0,False,0.0,,,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.16,False,0,4.0,False,0.0,0.22,37.5,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.16,False,0,3.0,False,0.0,0.31,93.75,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.09,False,0,3.0,False,0.0,0.11,22.22,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,3.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.04,False,1,3.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.26,False,0,3.0,False,0.0,0.31,19.23,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.07,False,0,2.0,False,0.0,0.18,157.14,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,2.0,False,0.0,,,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.19,False,0,2.0,False,0.0,1.83,53.78,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.07,False,0,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.05,False,0,2.0,False,0.0,0.14,180.0,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,2.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,1.0,False,0.0,0.11,22.22,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.06,False,0,1.0,False,0.0,0.21,250.0,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.54,False,0,,False,0.0,5.28,49.15,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,0.33,False,0,,False,0.0,,,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.81,False,0,,False,0.0,1.93,6.63,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,0,,False,0.0,,,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,0.99,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.09,False,0,,False,0.0,,,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.25,False,0,,False,0.0,1.31,4.8,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,6.0,False,0,,False,0.0,,,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,0.97,False,0,,False,0.0,1.22,25.77,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.48,False,0,,False,0.0,4.9,40.67,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.3,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.66,False,0,,False,0.0,5.34,45.94,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
