symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.05,False,2,25.0,False,0.0,1.02,-2.86,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.1,False,2,25.0,False,0.0,10.2,12.09,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.05,False,2,25.0,False,0.0,6.95,14.88,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.48,False,4,25.0,False,0.0,0.59,22.92,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.05,False,1,24.0,False,0.0,1.1,4.76,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.56,False,2,24.0,False,0.0,1.64,4.99,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,24.0,False,0.0,,,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.03,False,3,24.0,False,0.0,,,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.3,False,2,24.0,False,0.0,,,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.25,False,1,23.0,False,0.0,,,
OGC,OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Home & Office Products,9.0,False,0,23.0,False,0.0,9.8,8.89,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.17,False,1,23.0,False,0.0,,,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.21,False,1,23.0,False,0.0,,,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,4,23.0,False,0.0,0.14,16.67,
APCO,APCO.BK,ASIAN PHYTOCEUTICALS PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,2.56,False,1,22.0,False,0.0,,,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.64,False,2,22.0,False,0.0,1.7,3.66,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.95,False,2,22.0,False,0.0,0.97,2.11,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.46,False,1,22.0,False,0.0,0.5,8.7,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,22.0,False,0.0,,,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.45,False,2,22.0,False,0.0,1.5,3.45,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.7,False,2,22.0,False,0.0,,,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.68,False,2,21.0,False,0.0,2.84,5.97,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.23,False,3,21.0,False,0.0,0.34,47.83,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.75,False,1,21.0,False,0.0,,,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.04,False,1,21.0,False,0.0,3.53,16.12,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.05,False,4,21.0,False,0.0,,,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.0,False,2,20.0,False,0.0,,,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.68,False,2,20.0,False,0.0,4.09,11.2,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.71,False,1,20.0,False,0.0,1.84,7.6,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.17,False,3,20.0,False,0.0,0.2,17.65,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,False,1,20.0,False,0.0,,,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.45,False,1,20.0,False,0.0,0.51,13.33,
TNPF,TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.03,False,0,20.0,False,0.0,1.19,15.53,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.78,False,2,20.0,False,0.0,1.95,9.55,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.22,False,2,19.0,False,0.0,2.36,6.31,
BROCK,BROCK.BK,BAAN ROCK GARDEN PUBLIC COMPANY LIMITED,Property Development,1.19,False,1,19.0,False,0.0,1.74,46.22,
BTSGIF,BTSGIF.BK,BTS RAIL MASS TRANSIT GROWTH INFRASTRUCTURE FUND,Transportation & Logistics,2.44,False,1,19.0,False,0.0,,,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,19.0,False,0.0,,,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.15,False,2,19.0,False,0.0,,,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.18,False,1,19.0,False,0.0,0.17,-5.56,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.66,False,2,19.0,False,0.0,,,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.57,False,1,18.0,False,0.0,,,
PTC,PTC.BK,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,-,0.61,False,2,18.0,False,0.0,0.63,3.28,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.67,False,2,18.0,False,0.0,1.82,8.79,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.47,False,1,17.0,False,0.0,0.49,4.26,
K,K.BK,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,-,0.95,False,1,17.0,False,0.0,1.0,5.26,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.95,False,1,17.0,False,0.0,9.18,32.02,
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,1,17.0,False,0.0,,,
NTV,NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,1,17.0,False,0.0,,,
PHG,PHG.BK,Patrangsit Healthcare Group Public Company Limited,Health Care Services,10.4,False,1,17.0,False,0.0,,,
GAHREIT,GAHREIT.BK,GRANDE HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,3.78,False,1,16.0,False,0.0,,,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.48,False,1,16.0,False,0.0,4.84,8.04,
PEACE,PEACE.BK,PEACE & LIVING PUBLIC COMPANY LIMITED,Property Development,1.55,False,2,16.0,False,0.0,,,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.09,False,0,16.0,False,0.0,,,
SKN,SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Construction Materials,5.1,False,0,16.0,False,0.0,7.05,38.24,
TBN,TBN.BK,TBN Corporation Public Company Limited,-,3.4,False,0,16.0,False,0.0,3.66,7.65,
TCMC,TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Home & Office Products,0.3,False,0,16.0,False,0.0,0.34,13.33,
AMARIN,AMARIN.BK,AMARIN CORPORATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,1,15.0,False,0.0,2.98,46.08,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.34,False,2,15.0,False,0.0,4.84,11.52,
FNS,FNS.BK,FNS HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.57,False,0,15.0,False,0.0,0.64,12.28,
PRI,PRI.BK,Primo Service Solutions Public Company Limited,-,3.54,False,1,15.0,False,0.0,4.37,23.31,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.04,False,2,15.0,False,0.0,,,
WORK,WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Media & Publishing,3.4,False,1,15.0,False,0.0,,,
AUCT,AUCT.BK,UNION AUCTION PUBLIC COMPANY LIMITED,-,4.12,False,0,14.0,False,0.0,4.46,8.25,
CPNCG,CPNCG.BK,CPN COMMERCIAL GROWTH LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.25,False,0,14.0,False,0.0,,,
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.8,False,1,14.0,False,0.0,6.4,10.34,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.44,False,1,14.0,False,0.0,0.51,15.91,
SCI,SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.91,False,0,14.0,False,0.0,1.0,9.89,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,2.94,False,1,14.0,False,0.0,3.36,14.29,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.11,False,0,14.0,False,0.0,1.44,29.73,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.49,False,1,14.0,False,0.0,0.55,12.24,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.6,False,1,13.0,False,0.0,5.3,15.22,
DTCI,DTCI.BK,D.T.C. INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,17.1,False,0,13.0,False,0.0,18.0,5.26,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,3.2,False,1,13.0,False,0.0,3.78,18.12,
NOBLE,NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.68,False,0,13.0,False,0.0,1.95,16.07,
CEYE,CEYE.BK,Chamni's Eye Public Company Limited,-,1.21,False,1,12.0,False,0.0,1.52,25.62,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.4,False,0,12.0,False,0.0,,,
MEB,MEB.BK,MEB Corporation Public Company Limited,-,11.5,False,0,12.0,False,0.0,13.1,13.91,
SAFE,SAFE.BK,Safe Fertility Group Public Company Limited,Health Care Services,5.3,False,0,12.0,False,0.0,,,
TNL,TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Finance & Securities,19.2,False,1,12.0,False,0.0,,,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.43,False,0,11.0,False,0.0,0.55,27.91,
LDC,LDC.BK,LDC DENTAL PUBLIC COMPANY LIMITED,-,0.24,False,0,11.0,False,0.0,0.26,8.33,
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.31,False,0,11.0,False,0.0,0.35,12.9,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.45,False,2,11.0,False,0.0,1.81,24.83,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.68,False,0,11.0,False,0.0,2.56,52.09,
SUN,SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Food & Beverage,2.3,False,0,11.0,False,0.0,2.66,15.65,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.02,False,0,11.0,False,0.0,,,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.03,False,0,10.0,False,0.0,,,
EFORL,EFORL.BK,E FOR L AIM PUBLIC COMPANY LIMITED,-,0.12,False,0,10.0,False,0.0,,,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.16,False,0,10.0,False,0.0,0.19,18.75,
SAWANG,SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Fashion,5.85,False,0,10.0,False,0.0,,,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.45,False,0,10.0,False,0.0,10.8,14.29,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.02,False,1,10.0,False,0.0,1.35,32.35,
TTLPF,TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.2,False,1,10.0,False,0.0,,,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,9.0,False,0.0,0.38,18.75,
CGD,CGD.BK,COUNTRY GROUP DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,9.0,False,0.0,0.12,33.33,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.02,False,1,9.0,False,0.0,,,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.05,False,0,9.0,False,0.0,0.06,20.0,
STX,STX.BK,Stone One Public Company Limited,-,0.8,False,0,9.0,False,0.0,1.02,27.5,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.22,False,0,8.0,False,0.0,0.33,50.0,
HANN,HANN.BK,MUKDAHAN INTERNATIONAL HOSPITAL PUBLIC COMPANY LIMITED,-,0.82,False,0,8.0,False,0.0,1.16,41.46,
HL,HL.BK,HEALTHLEAD PUBLIC COMPANY LIMITED,-,5.15,False,0,8.0,False,0.0,6.45,25.24,
JAS,JAS.BK,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.99,False,0,8.0,False,0.0,1.26,27.27,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.04,False,1,8.0,False,0.0,,,
SFT,SFT.BK,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,-,1.39,False,0,8.0,False,0.0,1.51,8.63,
FVC,FVC.BK,FILTER VISION PUBLIC COMPANY LIMITED,-,0.29,False,0,7.0,False,0.0,,,
INSURE,INSURE.BK,INDARA INSURANCE PUBLIC COMPANY LIMITED,Insurance,49.0,False,0,7.0,False,0.0,,,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.14,False,1,7.0,False,0.0,,,
SAMTEL,SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Information & Communication Technology,3.04,False,0,7.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.12,False,0,7.0,False,0.0,,,
SE-ED,SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Media & Publishing,1.29,False,0,7.0,False,0.0,1.54,19.38,
AQUA,AQUA.BK,AQUA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,0.1,False,0,6.0,False,0.0,,,
DHOUSE,DHOUSE.BK,DHOUSE PATTANA PUBLIC COMPANY LIMITED,-,0.28,False,0,6.0,False,0.0,0.41,46.43,
GFC,GFC.BK,Genesis Fertility Center Public Company Limited,-,2.14,False,0,6.0,False,0.0,,,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.52,False,0,6.0,False,0.0,0.66,26.92,
WARRIX,WARRIX.BK,Warrix Sport Public Company Limited,-,1.25,False,0,6.0,False,0.0,,,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.11,False,0,5.0,False,0.0,0.16,45.45,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.56,False,0,5.0,False,0.0,0.71,26.79,
CHEWA,CHEWA.BK,CHEWATHAI PUBLIC COMPANY LIMITED,-,0.15,False,0,5.0,False,0.0,0.18,20.0,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.65,False,0,5.0,False,0.0,1.83,10.91,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.02,False,0,5.0,False,0.0,0.04,100.0,
SIRIPRT,SIRIPRT.BK,Siripinyo Real Estate Investment Trust,Property Fund & REITs,5.42,False,0,5.0,False,0.0,6.9,27.27,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.03,False,1,5.0,False,0.0,0.04,33.33,
YGG,YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,-,0.18,False,0,5.0,False,0.0,0.22,22.22,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.22,False,0,4.0,False,0.0,0.53,140.91,
BC,BC.BK,BOUTIQUE CORPORATION PUBLIC COMPANY LIMITED,-,0.49,False,0,4.0,False,0.0,,,
CPANEL,CPANEL.BK,CPANEL PUBLIC COMPANY LIMITED,-,1.13,False,0,4.0,False,0.0,2.1,85.84,
DCON,DCON.BK,DCON PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.15,False,0,4.0,False,0.0,0.21,40.0,
SAM,SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Steel and Metal Products,0.1,False,0,4.0,False,0.0,,,
TTCL,TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Construction Services,0.08,False,1,4.0,False,0.0,,,
TVDH,TVDH.BK,TVD HOLDINGS PUBLIC COMPANY LIMITED,-,0.04,False,0,4.0,False,0.0,,,
XBIO,XBIO.BK,X BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.07,False,1,4.0,False,0.0,,,
A,A.BK,AREEYA PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.58,False,0,3.0,False,0.0,,,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.08,False,0,3.0,False,0.0,0.18,125.0,
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-,0.13,False,0,3.0,False,0.0,0.21,61.54,
TPOLY,TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Construction Services,0.09,False,0,3.0,False,0.0,0.11,22.22,
TSR,TSR.BK,TSR LIVING SOLUTION PUBLIC COMPANY LIMITED,Home & Office Products,0.04,False,0,3.0,False,0.0,,,
WSOL,WSOL.BK,WSOL PUBLIC COMPANY LIMITED,Commerce,0.03,False,1,3.0,False,0.0,,,
XYZ,XYZ.BK,RSXYZ PUBLIC COMPANY LIMITED,Information & Communication Technology,0.27,False,0,3.0,False,0.0,0.31,14.81,
AKS,AKS.BK,AKS CORPORATION PUBLIC COMPANY LIMITED,Property Development,0.01,False,0,2.0,False,0.0,,,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,2.0,False,0.0,0.23,-8.0,
HPT,HPT.BK,HOME POTTERY PUBLIC COMPANY LIMITED,-,0.14,False,0,2.0,False,0.0,,,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,2.0,False,0.0,,,
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-,0.06,False,2,2.0,False,0.0,,,
PLE,PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.06,False,0,2.0,False,0.0,,,
QDC,QDC.BK,QUANTUM D C PUBLIC COMPANY LIMITED,-,0.06,False,0,2.0,False,0.0,0.14,133.33,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.01,False,0,2.0,False,0.0,,,
CHO,CHO.BK,CHO THAVEE PUBLIC COMPANY LIMITED,-,0.02,False,0,1.0,False,0.0,,,
INGRS,INGRS.BK,INGRESS INDUSTRIAL (THAILAND) PUBLIC COMPANY LIMITED,Automotive,0.09,False,1,1.0,False,0.0,0.11,22.22,
MILL,MILL.BK,MILLCON STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.01,False,0,1.0,False,0.0,,,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.64,False,0,,False,0.0,5.28,45.05,
ACAP,ACAP.BK,ASIA CAPITAL GROUP PUBLIC COMPANY LIMITED,-,0.33,False,0,,False,0.0,,,
BANPUU,BANPUU.BK,BANPU PUBLIC COMPANY LIMITED,Energy & Utilities,,False,0,,False,0.0,,,no data from yfinance
BLISS,BLISS.BK,BLISS INTELLIGENCE PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,0,,False,0.0,,,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,0,,False,0.0,,,
GSTEEL,GSTEEL.BK,G STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.09,False,0,,False,0.0,,,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.25,False,0,,False,0.0,1.75,40.31,
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs,5.95,False,0,,False,0.0,,,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.04,False,0,,False,0.0,1.22,17.31,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.9,False,0,,False,0.0,0.95,5.56,
SMO,SMO.BK,SMOTHONG GROUP PUBLIC COMPANY LIMITED,Agribusiness,3.54,False,0,,False,0.0,4.9,38.28,
UNIX,UNIX.BK,Unique Plastic Industry Public Company Limited,Packaging,2.58,False,0,,False,0.0,,,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.74,False,0,,False,0.0,5.59,49.37,
WELL,WELL.BK,WELL MANAGEMENT CORPORATION PUBLIC COMPANY LIMITED,-,,False,0,,False,0.0,,,no data from yfinance
